Instance	class	precision	recall	predicted class size	real class size
strain	1139_BU	0.388143750115	0.991854418291	9490775.0	3714038.0
strain	Sample6_125	0.0239106865532	1.0	887302.0	21216.0
strain	1036575	0.975231224938	0.993816132801	5707105.0	5600379.0
strain	Sample20_94	0.0120549458249	1.0	727917.0	8775.0
strain	Sample9_207	0.00166238779801	1.0	3539487.0	5884.0
strain	1036572	0.49453816703	0.991500090154	5759788.0	2872854.0
strain	1036578	1.0	0.948922473498	2596417.0	2736174.0
strain	1287_CH	0.345631345134	0.746441174161	14081165.0	6520128.0
strain	Sample9_68	0.0610701948771	1.0	199459.0	12181.0
strain	evo_1036686.006	0.322355626292	0.997913890097	13186421.0	4259603.0
strain	Sample19_146	0.00307341791028	1.0	4184592.0	12861.0
strain	Sample9_63	0.0011025427523	1.0	11471664.0	12648.0
strain	1286_BN	0.153563077638	0.605404805449	15770692.0	4000292.0
strain	Sample23_176	0.00390706336822	1.0	3539487.0	13829.0
strain	1365_G	0.501653164519	0.994677876865	7287236.0	3675225.0
strain	Sample22_167	0.153472302356	1.0	147323.0	22610.0
strain	Sample18_370	0.00235064810484	1.0	2355946.0	5538.0
strain	Sample18_278	0.00129176112685	1.0	5415862.0	6996.0
strain	Sample22_168	0.068874617737	1.0	327000.0	22522.0
strain	Sample9_64	0.0851937579332	1.0	147323.0	12551.0
strain	Sample23_179	0.00119947725108	1.0	11471664.0	13760.0
strain	Sample19_75	0.00184166830549	1.0	11471664.0	21127.0
strain	1048894	1.0	0.994673324995	5249290.0	5277401.0
strain	Sample23_295	0.00277836872971	1.0	3539487.0	9834.0
strain	1220_AM	0.966962557357	0.997047808724	3528330.0	3421865.0
strain	1048891	0.985127112722	0.994483534393	3771023.0	3735544.0
strain	1220_AK	0.997019216335	0.921492938673	4223386.0	4569538.0
strain	Sample23_291	0.00280916415288	1.0	3539487.0	9943.0
strain	1220_AI	0.321344531664	0.886668687979	22787682.0	8258662.0
strain	1048954	0.998512135738	0.974774412071	4432528.0	4540469.0
strain	1220_AG	0.377658844032	0.995348126282	9328443.0	3539434.0
strain	Sample18_301	0.00279590449017	1.0	2355946.0	6587.0
strain	1220_AB	0.11712372074	0.97863645876	33418730.0	3999571.0
strain	Sample19_78	0.00138957317199	1.0	14455518.0	20087.0
strain	1220_AA	0.993780211722	0.979092504904	5350986.0	5431258.0
strain	Sample16_78	0.00689082909472	1.0	3539487.0	24390.0
strain	Sample9_109	0.000771814795133	1.0	11471664.0	8854.0
strain	1287_B	1.0	0.993988681046	6757640.0	6798508.0
strain	1220_AZ	0.998952517747	0.985258334845	6557629.0	6648774.0
strain	Sample6_227	0.00451336591998	1.0	3539487.0	15975.0
strain	Sample6_224	0.00260018376699	1.0	6128413.0	15935.0
strain	Sample23_194	0.0865038045655	1.0	147323.0	12744.0
strain	Sample23_195	0.00281611385108	1.0	4535328.0	12772.0
strain	Sample16_72	0.0111636684372	1.0	2355946.0	26301.0
strain	1220_AU	0.213372518638	0.983707224013	22585678.0	4898981.0
strain	Sample9_104	0.000793171766537	1.0	11471664.0	9099.0
strain	Sample24_20	0.0139814033163	1.0	2272018.0	31766.0
strain	1220_AP	0.493110834068	0.948650889237	10198985.0	5301455.0
strain	Sample20_70	0.00367256610916	1.0	3539487.0	12999.0
strain	1286_AZ	0.0994507190264	0.907576246582	34355277.0	3764595.0
strain	Sample18_273	0.0311461353511	1.0	226256.0	7047.0
strain	1286_AX	0.997387537949	0.959765013679	3986278.0	4142539.0
strain	1036545	0.528994258754	0.976989036384	7823911.0	4236285.0
strain	1285_Y	0.514441114127	0.666149269671	6431152.0	4966528.0
strain	1049074	0.992106581133	0.989310440397	5105519.0	5119949.0
strain	1286_AR	0.0639560983895	0.80637412463	59368756.0	4708725.0
strain	1286_AS	0.114453130446	0.933257810082	34355277.0	4213272.0
strain	1030797	0.328791328917	0.973531811811	12137446.0	4099185.0
strain	1286_AQ	0.381481071374	0.988818516491	7703491.0	2971967.0
strain	1030791	0.998305436941	0.995145397887	4254194.0	4267703.0
strain	1286_AW	0.0814542041766	0.997282068886	44191126.0	3609363.0
strain	1286_AT	0.450679491849	0.998236001732	7864112.0	3550457.0
strain	1286_AU	0.99736930543	0.997111660263	4531883.0	4533054.0
strain	Sample22_700	0.00209041592751	1.0	3539487.0	7399.0
strain	1286_AK	0.156340991039	0.96996084915	27633559.0	4454054.0
strain	1035978	0.987144471823	0.955159043725	2471077.0	2553826.0
strain	1286_AN	0.237718028173	0.995297538588	14793329.0	3533256.0
strain	Sample23_32	0.0117307442531	1.0	2355946.0	27637.0
strain	1286_AL	0.0831887230381	0.939542260474	59368756.0	5256614.0
strain	Sample6_863	0.00827566879191	1.0	727917.0	6024.0
strain	1035972	0.986018596684	0.948861282767	2272018.0	2360990.0
strain	1286_AC	0.32877276583	0.829220273472	13859971.0	5495260.0
strain	1286_AA	0.130559458012	0.544246656631	15770692.0	3783235.0
strain	Sample23_455	0.0100533439939	1.0	727917.0	7318.0
strain	Sample23_454	0.032335054098	1.0	226256.0	7316.0
strain	1286_AD	0.28762227689	0.988829461838	14864624.0	4323695.0
strain	1286_AE	1.0	0.997090198134	4703091.0	4716816.0
strain	Sample19_175	0.00310101435604	1.0	3539487.0	10976.0
strain	1030917	0.292529706701	0.99603868448	10133993.0	2976284.0
strain	1030956	0.617101098539	0.949306037598	6460123.0	4199435.0
strain	1030770	0.634211701416	0.960952093375	3773475.0	2490428.0
strain	1030893	0.992010522327	0.992315370285	2926349.0	2925450.0
strain	1030890	0.986634297051	0.97723153349	3324105.0	3356089.0
strain	Sample19_366	0	0	0	5389.0
strain	Sample19_367	0.00169144807756	1.0	3585685.0	6065.0
strain	Sample18_14	0.0578195853044	1.0	714066.0	41287.0
strain	1035996	0.994309674074	0.965130503824	3463422.0	3568133.0
strain	1048903	0.974733107215	0.98120944116	5403949.0	5368281.0
strain	1035990	0.969411902927	0.994368717102	5975102.0	5825138.0
strain	Sample18_11	0.112864471886	1.0	387890.0	43779.0
strain	Sample19_241	0.00359560590083	1.0	2388749.0	8589.0
strain	Sample23_221	0.00334031457101	1.0	3539487.0	11823.0
strain	1035999	0.92731897605	0.864875506812	1698325.0	1820943.0
strain	Sample23_64	0.0247288972638	1.0	887302.0	21942.0
strain	1036596	0.479560802621	0.986590108352	10353978.0	5032852.0
strain	Sample16_144	0.0552515734389	1.0	226256.0	12501.0
strain	Sample9_82	0.0016152943218	1.0	6460123.0	10435.0
strain	1287_P	0.0475852183084	0.993140027083	78356959.0	3754388.0
strain	1048657	0.997432535111	0.935987799284	3590312.0	3826005.0
strain	evo_1220_Q.019	0.257661185289	0.971917747279	18527094.0	4911643.0
strain	Sample24_145	0.0260255824577	1.0	437800.0	11394.0
strain	1285_L	0.999788650266	0.99846901407	5526385.0	5533689.0
strain	1030707	1.0	0.962281285263	3830607.0	3980756.0
strain	1030704	0.249212772632	0.986851014745	12269327.0	3098414.0
strain	Sample18_87	0.00461112019906	1.0	3539487.0	16321.0
strain	Sample18_86	0.0822324387468	1.0	199459.0	16402.0
strain	1049077	0.540778504195	0.992810854525	7716259.0	4203003.0
strain	Sample18_83	0.111598324769	1.0	147323.0	16441.0
strain	1049071	0.48915250886	0.995475760401	10115150.0	4970338.0
strain	1035897	1.0	0.985592413591	3230220.0	3277440.0
strain	evo_1030827.025	0.528545590627	0.951511596797	8188953.0	4548799.0
strain	1036623	0.992818523587	0.983738453561	2124772.0	2144384.0
strain	1220_AL	0.218594815016	0.950739147119	20231500.0	4651645.0
strain	1036620	1.0	0.985240539802	3956059.0	4015323.0
strain	evo_1030719.011	0.331148784981	0.936195251644	13678800.0	4838433.0
strain	1030833	0.18678411999	0.939040959317	27633559.0	5496576.0
strain	evo_1030719.017	0.522747567947	0.951680132248	8576807.0	4711147.0
strain	Sample22_305	0.198791471018	1.0	77946.0	15495.0
strain	Sample16_194	0.0347764060357	1.0	273375.0	9507.0
strain	1036590	0.436629784782	0.996894583359	9567389.0	4190420.0
strain	Sample16_196	0.000824902124051	1.0	11471664.0	9463.0
strain	Sample22_404	0.00104605574222	1.0	11471664.0	12000.0
strain	Sample20_101	0.00230937421157	1.0	3539487.0	8174.0
strain	Sample20_5	0.0131643370918	1.0	3539487.0	46595.0
strain	Sample18_296	0.000581258307426	1.0	11471664.0	6668.0
strain	Sample23_62	0.0019226504542	1.0	11471664.0	22056.0
strain	Sample20_1	0.0345823090398	1.0	1698325.0	58732.0
strain	Sample22_482	0.00292726036287	1.0	3539487.0	10361.0
strain	Sample20_108	0.0987735098658	1.0	77946.0	7699.0
strain	1036692	0.999479545184	0.979262345314	2123143.0	2166976.0
strain	Sample6_47	0.00369119388894	1.0	8719672.0	32186.0
strain	Sample6_40	0.0144481240232	1.0	2355946.0	34039.0
strain	Sample16_207	0.0127873333837	1.0	714066.0	9131.0
strain	1036713	0.602028569858	0.879914516884	6423343.0	4394786.0
strain	1220_AF	0.521640884913	0.993656536836	8620373.0	4525446.0
strain	1036710	0.585434624102	0.992042978279	8438821.0	4980004.0
strain	1052989	0.345640525619	0.732170202621	10395439.0	4907445.0
strain	Sample18_154	0.00098773813459	1.0	11471664.0	11331.0
strain	Sample18_307	0.0286622233223	1.0	226256.0	6485.0
strain	1052986	0.957067382094	0.976493559832	5033073.0	4932946.0
strain	Sample18_159	0.00204935059276	1.0	5415862.0	11099.0
strain	1036656	1.0	0.996920561273	3399536.0	3410037.0
strain	1052983	0.305887418511	0.627609798961	10395439.0	5066578.0
strain	1048957	0.985834694413	0.965211401617	4066626.0	4153516.0
strain	1035987	0.897246927676	0.988471915383	2236011.0	2029652.0
strain	Sample20_58	0.00321542659158	1.0	4720991.0	15180.0
strain	1220_AC	0.957520960068	0.98238928886	8534562.0	8318517.0
strain	Sample19_62	0.00732676797513	1.0	3539487.0	25933.0
strain	evo_1052956.014	0.125979590798	0.828953211338	16877583.0	2564959.0
strain	Sample24_56	0.00192132778518	1.0	10604125.0	20374.0
strain	Sample22_241	0.00526997273899	1.0	3539487.0	18653.0
strain	1139_CB	0.32813445186	0.914528214211	18857069.0	6765952.0
strain	Sample18_308	0.032322432179	1.0	199459.0	6447.0
strain	Sample19_106	0.00132134274505	1.0	11471664.0	15158.0
strain	Sample19_105	0.0032891102386	1.0	4624959.0	15212.0
strain	1030872	0.624552353179	0.995709222875	7570142.0	4748324.0
strain	Sample22_530	0.00421643721788	1.0	2236011.0	9428.0
strain	Sample18_336	0.0268987341772	1.0	226256.0	6086.0
strain	1048906	1.0	0.989194382846	4433132.0	4481558.0
strain	Sample18_334	0.0269650307616	1.0	226256.0	6101.0
strain	Sample18_335	0.00258876901253	1.0	2355946.0	6099.0
strain	evo_1036569.006	1.0	0.99235475325	3106379.0	3130311.0
strain	1286_AM	0.993406752795	0.86755796988	6729006.0	7705122.0
strain	Sample18_91	0.0221884251596	1.0	714066.0	15844.0
strain	Sample15_22	0.00203614750223	1.0	11471664.0	23358.0
strain	1049038	1.0	0.978147687581	3209283.0	3280980.0
strain	Sample20_24	0.0324954630816	1.0	727917.0	23654.0
strain	Sample20_25	0.0103531420664	0.751153451811	1698325.0	23408.0
strain	Sample15_33	0.00149115246053	1.0	11471664.0	17106.0
strain	Sample20_20	0.00415082991306	1.0	6128413.0	25438.0
strain	Sample15_25	0.00571749521894	1.0	3539487.0	20237.0
strain	1030911	0.986191144307	0.925212772922	1877346.0	2001077.0
strain	Sample15_28	0.0264439489667	1.0	727917.0	19249.0
strain	Sample15_29	0.091838422934	1.0	199459.0	18318.0
strain	Sample23_392	0.00345551213822	1.0	2355946.0	8141.0
strain	Sample6_180	0.00286191547469	1.0	6128413.0	17539.0
strain	Sample22_836	0.00343400555842	0.501894251359	887302.0	6071.0
strain	1053043	0.176522858042	0.989121031722	27139726.0	4843474.0
strain	Sample23_394	0.01151154095	1.0	714066.0	8220.0
strain	Sample23_398	0.0291121234285	0.671671538666	173639.0	7526.0
strain	1286_AB	1.0	0.958565393752	4596577.0	4795267.0
strain	Sample23_543	0.00858889131591	1.0	727917.0	6252.0
strain	evo_1048969.002	0.1917717808	0.962252907916	18407531.0	3668521.0
strain	Sample6_260	0.00244239414021	1.0	6128413.0	14968.0
strain	Sample9_144	0.0344432854819	1.0	226256.0	7793.0
strain	Sample6_506	0.00404678205697	1.0	2355946.0	9534.0
strain	Sample16_37	0.0127868812627	1.0	3539487.0	45259.0
strain	1030785	0.84203816621	0.990907333247	3390224.0	2880893.0
strain	1048960	0.989597901562	0.992205313805	3918344.0	3908047.0
strain	Sample9_102	0.00144753285011	1.0	6423343.0	9298.0
strain	Sample6_670	0.00217291375841	1.0	3539487.0	7691.0
strain	1035984	1.0	0.994914509224	2765928.0	2780066.0
strain	Sample23_496	0.00190310064707	1.0	3539487.0	6736.0
strain	evo_1048963.008	0.982279787743	0.979673381741	5157331.0	5171052.0
strain	1220_AS	0.47661046661	0.99411339144	5437539.0	2606934.0
strain	Sample22_235	0.0264065226464	1.0	714066.0	18856.0
strain	Sample9_33	0.0832903002622	1.0	199459.0	16613.0
strain	Sample18_209	0.0043086244022	0.501145544435	964577.0	8293.0
strain	Sample9_35	0.00461281535997	1.0	3539487.0	16327.0
strain	Sample9_37	0.00455235462088	1.0	3539487.0	16113.0
strain	Sample9_39	0.00658631394777	1.0	2355946.0	15517.0
strain	1220_AQ	0.997527450981	0.991208123627	4360682.0	4388483.0
strain	Sample23_122	0.00459219090224	1.0	3539487.0	16254.0
strain	Sample19_209	0.0131993070639	1.0	727917.0	9608.0
strain	Sample23_557	0.00108752384026	1.0	5611831.0	6103.0
strain	1287_D	0.455334032088	0.994325001057	9554142.0	4375155.0
strain	1287_G	0.0578374666123	0.587077012042	78356959.0	7719546.0
strain	Sample23_269	0.00297952782423	1.0	3539487.0	10546.0
strain	1287_I	0.490020715919	0.992970421167	9508147.0	4692173.0
strain	1287_H	0.0914569816574	0.999713808245	44191126.0	4042744.0
strain	1285_U	0.284234144864	0.984524881024	17348542.0	5008556.0
strain	1285_T	0.138619825818	0.998081779286	26890432.0	3734711.0
strain	1285_Q	0.081130872946	0.918553462598	59368756.0	5243722.0
strain	1030734	0.987725258203	0.949304586997	4831955.0	5027516.0
strain	1285_O	0.995405704074	0.975106732175	5568862.0	5684790.0
strain	Sample23_304	0.00274531309198	1.0	3539487.0	9717.0
strain	Sample23_307	0.000648250504015	1.0	14864624.0	9636.0
strain	1035936	0.993980949861	0.942611324098	2388749.0	2518929.0
strain	1285_K	0.353781338656	0.972515760694	15328553.0	5576214.0
strain	Sample23_303	0.00230909168476	0.833554309026	3539487.0	9805.0
strain	1285_H	0.994451904612	0.997814791006	3643052.0	3630774.0
strain	1287_Y	0.576330252701	0.992985590502	6947383.0	4032271.0
strain	1285_F	0.32413384081	0.998007544804	12141648.0	3943376.0
strain	1285_E	0.223063152807	0.994039675843	18527094.0	4157492.0
strain	1035933	0.996931425407	0.978242493219	2459774.0	2506767.0
strain	Sample6_217	0.00457467423952	1.0	3539487.0	16192.0
strain	1035975	0.995908969358	0.996233694274	6286191.0	6284142.0
strain	1285_A	0.998217942785	0.985582293827	6472295.0	6555273.0
strain	Sample16_27	0.010118615305	1.0	5707105.0	57748.0
strain	Sample22_240	0.00497229754254	1.0	3746960.0	18631.0
strain	Sample6_188	0.00149795182286	1.0	11471664.0	17184.0
strain	Sample6_183	0.00739448187692	1.0	2355946.0	17421.0
strain	Sample15_94	0.00285405522877	1.0	2355946.0	6724.0
strain	Sample6_186	0.00152384170248	1.0	11471664.0	17481.0
strain	Sample15_65	0.001577569919	1.0	6128413.0	9668.0
strain	1048912	0.522607622987	0.999084271264	10734742.0	5615200.0
strain	Sample19_32	0.0125328896532	1.0	3539487.0	44360.0
strain	1048915	0.298622475914	0.998486121153	18868563.0	5643120.0
strain	1035945	0.996503735015	0.91229831205	2594769.0	2834267.0
strain	1030794	0.999848579504	0.99772841203	9397671.0	9417641.0
strain	1048918	0.29174590561	0.975754092979	18868563.0	5641612.0
strain	1220_AH	0.995297473754	0.996526184023	4349577.0	4344214.0
strain	1035948	0.956228131518	0.972735755148	3294696.0	3238784.0
