"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"agitated_hodgkin_1"	922	371	127	2	2	5047258	3630305	1876158	161978	161978	1041	108310	5137250	5192961	66.85	66.83	7892	7749	4300	4103	206	210	420	430	9	9	78471	0	"0 + 6 part"	722	91.969	1.076	0	63.92	1.05	108310	7757	"7600"	4270	4081	208	212	423	433	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	1.75191006861648
"agitated_hodgkin_1"	673	270	89	2	2	3674325	2658340	1342642	161978	161978	1071	108310	3950750	4767709	67.35	67.04	7521	6240	3723	1338	163	222	341	588	7	5	33677	1	"0 + 1 part"	3132	77.092	1.074	0	548.52	8.16	108310	7499	"6240"	3690	1313	164	223	344	596	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	1.77181547807378
"agitated_hodgkin_1"	919	369	124	2	2	5000234	3591311	1832244	161978	161978	1043	108310	5094004	5190212	66.88	66.83	7749	7564	4270	4009	206	212	420	437	5	4	17403	0	"0 + 2 part"	100	91.228	1.076	0	63.32	1.1	108310	7749	"7564"	4259	3992	206	212	420	438	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0.981546147195801
"agitated_hodgkin_1"	33	26	23	21	20	9766602	9745660	9723999	9676185	9637084	33	1299782	9766602	7278430	65.89	65.87	792978	913919	387434	619151	5	4	10	6	26	14	4517270	17	"0 + 0 part"	0	99.113	1.354	0	0.54	0.08	1299782	574573	"752826"	371880	574573	6	4	12	7	"1139_AG"	"Janthinobacterium"	59.191601	65.88	2.66213366736967
"agitated_hodgkin_1"	24	23	23	22	21	3925175	3923833	3923833	3910771	3878805	24	716426	3925175	3480877	73.18	73.29	203535	290132	137473	140288	5	4	11	9	20	10	1346858	10	"0 + 0 part"	0	99.827	1.13	0	2.56	0.09	716414	174772	"239250"	130792	135343	6	4	12	10	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	5.09531422165891
"agitated_hodgkin_1"	33	0	0	0	0	37644	0	0	0	0	707	1613	471103	4566645	68.92	68.92	646	NA	564	NA	291	NA	486	NA	0	0	0	0	"0 + 0 part"	0	10.171	1.014	0	2.15	0	1613	646	"-"	564	NA	291	NA	486	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"agitated_hodgkin_1"	523	97	11	0	0	1829270	707484	132987	0	0	609	17230	1894249	2975898	46.67	46.71	4240	2359	2571	NA	149	320	293	NA	1	1	1407	0	"0 + 1 part"	28	60.194	1.057	0	797.86	3.63	17230	4240	"2359"	2571	NA	149	320	293	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0.527913700891488
"agitated_hodgkin_1"	1	1	1	1	1	359136	359136	359136	359136	359136	1	359136	359136	7207331	66.12	65.81	359136	NA	359136	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	353364	0.077	1.043	0	3813.48	180.73	2406	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"agitated_hodgkin_1"	4	0	0	0	0	7089	0	0	0	0	9	2448	10760	12897	52.88	52.5	1380	1194	828	649	3	4	6	8	0	0	0	0	"0 + 0 part"	0	80.274	1.039	0	0	0	2448	1380	"1194"	828	649	3	4	6	8	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"agitated_hodgkin_1"	1	1	0	0	0	9943	9943	0	0	0	1	9943	9943	4959	35.26	35.27	9943	9943	9943	9943	1	1	1	1	1	1	9943	0	"0 + 0 part"	0	100	2.005	0	0	0	7683	7683	"7683"	7683	7683	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	100.573267625465
"agitated_hodgkin_1"	1	1	0	0	0	5559	5559	0	0	0	1	5559	5559	4900	40.4	40.43	5559	5559	5559	5559	1	1	1	1	1	1	5559	0	"0 + 0 part"	0	100	1.134	0	0	0	5027	5027	"5027"	5027	5027	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	179.888469149128
"agitated_hodgkin_1"	2	0	0	0	0	2464	0	0	0	0	2	1462	2464	2721	45.98	45.9	1462	1462	1002	1002	1	1	2	2	0	0	0	0	"0 + 0 part"	0	88.497	1.023	0	0	0	1462	1462	"1462"	1002	1002	1	1	2	2	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"agitated_hodgkin_1"	1	0	0	0	0	2979	0	0	0	0	1	2979	2979	1734	39.95	40.43	2979	2979	2979	2979	1	1	1	1	1	1	2979	0	"0 + 0 part"	0	100	1.718	0	0	0	2523	2523	"2523"	2523	2523	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	335.683115139308
"agitated_hodgkin_1"	1	0	0	0	0	4713	0	0	0	0	1	4713	4713	2362	61.45	61.47	4713	4713	4713	4713	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.995	0	0	0	4713	4713	"4713"	4713	4713	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"agitated_hodgkin_1"	1	1	1	0	0	11055	11055	11055	0	0	1	11055	11055	5544	48.9	48.88	11055	11055	11055	11055	1	1	1	1	1	1	11055	0	"0 + 0 part"	0	100	1.994	0	0	0	6523	6523	"6523"	4532	6523	1	1	2	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	90.4568068747173
"agitated_hodgkin_1"	18	8	5	2	0	150870	131736	107761	66725	0	26	40245	157494	2264253	31.8	30.86	17054	NA	7470	NA	3	NA	7	NA	9	6	82098	3	"0 + 1 part"	85	6.899	1.008	0	1128.67	6.4	40245	9771	"-"	4936	NA	5	NA	10	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	57.145034096537
"agitated_hodgkin_1"	261	135	77	12	0	2080283	1776979	1353860	391059	0	281	42554	2096441	2413510	30.85	30.86	12621	11546	7655	4642	51	64	102	142	3	3	84572	0	"0 + 0 part"	0	78.332	1.109	0	62.94	0.42	42554	12453	"11546"	7622	4632	52	65	104	145	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	1.43099662714095
"agitated_hodgkin_1"	226	121	69	10	0	1817934	1564105	1184774	323541	0	248	42554	1835426	2296439	30.75	30.92	12483	10389	7655	2345	46	66	91	168	0	0	0	0	"0 + 0 part"	0	72.953	1.096	0	327.34	2.21	42554	12453	"10389"	7655	2345	46	66	91	168	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"agitated_hodgkin_1"	696	135	15	0	0	2402061	991886	170654	0	0	765	14394	2455471	3363445	35.82	35.83	4181	2999	2589	NA	188	316	374	NA	1	1	4209	1	"0 + 0 part"	0	68.967	1.059	0	123.85	0.69	14394	4168	"2994"	2589	NA	188	317	374	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0.407253842541818
"agitated_hodgkin_1"	684	127	13	0	0	2310600	921197	143251	0	0	784	12973	2383927	3524378	35.79	35.79	4062	2573	2512	NA	188	365	375	NA	0	0	0	0	"0 + 0 part"	0	63.98	1.057	0	249.55	1.24	12973	4062	"2573"	2512	NA	188	365	375	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"agitated_hodgkin_1"	687	128	13	0	0	2329422	934321	147871	0	0	759	14394	2384917	3374338	35.84	35.84	4072	2779	2527	NA	186	332	371	NA	0	0	0	0	"0 + 0 part"	0	66.672	1.06	0	325.37	1.6	14394	4072	"2779"	2527	NA	186	332	371	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"agitated_hodgkin_1"	693	32	4	0	0	1589941	223923	44067	0	0	868	11817	1730204	3382970	35.84	35.84	2425	758	1513	NA	229	810	456	NA	0	0	0	0	"0 + 0 part"	0	46.853	1.092	0	743.96	2.71	11817	2425	"758"	1513	NA	229	810	456	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"agitated_hodgkin_1"	733	30	5	3	0	1758371	309438	150140	128009	0	921	46388	1907999	3264668	35.93	35.82	2481	1186	1555	NA	226	618	470	NA	0	0	0	0	"0 + 0 part"	0	55.357	1.056	0	212.81	0.89	46388	2481	"1186"	1555	NA	226	618	470	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"agitated_hodgkin_1"	56	2	0	0	0	115120	12107	0	0	0	96	6170	142254	3384405	46.69	46.7	1856	NA	1112	NA	23	NA	49	NA	1	1	1789	0	"0 + 0 part"	0	4.135	1.017	0	826.11	2.86	6170	1856	"-"	1112	NA	23	NA	49	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	7.02967930603006
"agitated_hodgkin_1"	666	132	14	0	0	2388992	976691	178373	0	0	762	23846	2463109	3211060	46.66	46.7	4325	3319	2692	872	187	285	365	687	0	0	0	0	"0 + 0 part"	0	71.924	1.067	0	140.46	0.56	23846	4325	"3319"	2692	872	187	285	365	687	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"agitated_hodgkin_1"	634	120	13	0	0	2242587	887817	167542	0	0	719	23846	2308146	3098187	46.72	46.68	4266	3177	2669	NA	178	285	347	NA	0	0	0	0	"0 + 0 part"	0	70.15	1.062	0	457.95	1.98	23846	4266	"3177"	2669	NA	178	285	347	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"agitated_hodgkin_1"	597	114	15	0	0	2106620	847814	185414	0	0	688	17230	2175847	3083256	46.66	46.67	4266	2935	2628	NA	166	296	328	NA	0	0	0	0	"0 + 0 part"	0	66.473	1.062	0	676.69	3.17	17230	4266	"2935"	2628	NA	166	296	328	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"sad_galileo_0"	752	388	207	35	2	6064014	5135556	3791111	1182824	110015	893	56613	6168212	6278004	66.53	66.49	13452	13235	7134	6866	146	150	304	316	3	3	78539	2	"0 + 0 part"	0	98.019	1.002	0	0	0	56613	13262	"12993"	7134	6866	148	152	306	318	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	0.486364606145184
"sad_galileo_0"	1	0	0	0	0	1363	0	0	0	0	2	1363	1981	4900391	42.96	41.31	1363	NA	618	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.04	1	0	0	0	1363	1363	"-"	618	NA	1	NA	2	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"sad_galileo_0"	303	221	179	112	59	7127815	6935094	6629609	5490176	3670122	347	65535	7159657	7281938	53	53.04	50703	50345	25736	25235	58	59	108	111	1	1	18806	1	"0 + 0 part"	0	98.277	1	0	0	0	65535	50703	"50345"	25736	25235	58	59	108	111	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	0.139671495436164
"sad_galileo_0"	156	2	0	0	0	221216	13305	0	0	0	857	7691	700689	2199979	30.99	30.96	820	NA	634	NA	300	NA	546	NA	2	2	1186	0	"0 + 0 part"	0	31.847	1	0	489.42	2.14	7691	820	"-"	634	NA	300	NA	546	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	2.8543333775755
"sad_galileo_0"	154	107	85	37	11	2603758	2481854	2330880	1558692	657314	169	65535	2615082	2659575	46.8	46.82	31372	30863	15853	15353	28	29	58	60	0	0	0	0	"0 + 0 part"	0	98.277	1.001	0	0	0	65535	31372	"30863"	15853	15353	28	29	58	60	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	0
"sad_galileo_0"	0	0	0	0	0	0	0	0	0	0	1	577	577	2638923	32.93	27.72	577	NA	577	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.022	1	0	0	0	577	577	"-"	577	NA	1	NA	1	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"sad_galileo_0"	1	0	0	0	0	1173	0	0	0	0	1	1173	1173	5216281	35.81	34.94	1173	NA	1173	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.022	1	0	0	0	1173	1173	"-"	1173	NA	1	NA	1	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	0
"sad_galileo_0"	36	0	0	0	0	44799	0	0	0	0	1076	2586	700748	6467702	54.97	54.95	628	NA	555	NA	447	NA	745	NA	2	2	2538	0	"0 + 0 part"	0	10.83	1	0	0.43	0	2586	628	"-"	554	NA	448	NA	746	NA	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	2.85409305484996
"sad_galileo_0"	937	222	60	8	0	3747829	2053696	970733	248502	0	1241	42315	3967497	4107985	65.76	65.68	5180	4978	2611	2370	209	223	480	522	1	1	3656	0	"0 + 0 part"	0	96.137	1.005	0	0	0	42315	5180	"4978"	2611	2370	209	223	480	522	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.252048079683488
"sad_galileo_0"	58	16	7	2	0	300091	211167	145246	74768	0	104	44041	329284	3268305	35.19	35.77	8813	NA	2631	NA	10	NA	26	NA	0	0	0	0	"0 + 0 part"	0	10.067	1.001	0	0	0	44041	8813	"-"	2631	NA	10	NA	26	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	0
"sad_galileo_0"	1441	11	2	0	0	2337814	89108	26602	0	0	3501	14595	3793275	5192961	66.94	66.83	1184	904	807	NA	1036	1714	2006	NA	1	1	1220	0	"0 + 0 part"	0	72.624	1.006	0	10.39	0.16	14595	1184	"904"	807	NA	1036	1714	2006	NA	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	0.26362444062189
"sad_galileo_0"	958	11	2	0	0	1621001	89108	26602	0	0	2176	14595	2483563	4767709	67.5	67.04	1277	548	845	NA	620	1986	1220	NA	0	0	0	0	"0 + 2 part"	237	51.86	1.004	0	500.34	4.13	14595	1276	"547"	845	NA	621	1987	1221	NA	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	0
"sad_galileo_0"	1441	11	2	0	0	2338035	89108	26602	0	0	3501	14595	3793496	5190212	66.94	66.83	1184	905	807	NA	1036	1712	2005	NA	0	0	0	0	"0 + 0 part"	0	72.667	1.006	0	10.39	0.11	14595	1184	"905"	807	NA	1036	1712	2006	NA	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0
"sad_galileo_0"	1065	464	208	28	0	6942501	5391963	3576372	881613	0	1303	48898	7114913	7278430	65.94	65.87	10073	9797	5156	4824	207	215	454	478	0	0	0	0	"0 + 0 part"	0	97.493	1.003	0	0.03	0	48898	10073	"9797"	5156	4824	207	215	454	478	"1139_AG"	"Janthinobacterium"	59.191601	65.88	0
"sad_galileo_0"	297	199	121	36	4	3407335	3164402	2602906	1290701	233804	326	64731	3427861	3480877	73.34	73.29	19133	18372	10247	9966	57	59	118	122	0	0	0	0	"0 + 0 part"	0	98.336	1.001	0	0.09	0	64731	19133	"18372"	10247	9966	57	59	118	122	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	0
"sad_galileo_0"	16	0	0	0	0	20751	0	0	0	0	391	2538	257429	2975898	47.01	46.71	632	NA	559	NA	161	NA	270	NA	0	0	0	0	"0 + 0 part"	0	8.643	1.001	0	363.9	1.17	2538	632	"-"	559	NA	161	NA	270	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0
"sad_galileo_0"	1	1	0	0	0	8317	8317	0	0	0	1	8317	8317	8320	40.34	40.34	8317	8317	8317	8317	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.964	1	0	0	0	8317	8317	"8317"	8317	8317	1	1	1	1	"Sample18_8"	"Sample18_8"	19.541673	40.34	0
"sad_galileo_0"	1	1	0	0	0	9955	9955	0	0	0	1	9955	9955	9957	50.71	50.7	9955	9955	9955	9955	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.98	1	0	0	0	9955	9955	"9955"	9955	9955	1	1	1	1	"Sample19_20"	"Sample19_20"	100.023604	50.7	0
"sad_galileo_0"	1	0	0	0	0	4890	0	0	0	0	1	4890	4890	4959	35.13	35.27	4890	4890	4890	4890	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.609	1	0	0	0	4890	4890	"4890"	4890	4890	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	0
"sad_galileo_0"	2	0	0	0	0	2478	0	0	0	0	4	1356	3935	4900	40.58	40.43	1122	1122	899	558	2	2	3	4	0	0	0	0	"0 + 0 part"	0	79.735	1.007	0	0	0	1356	1122	"1122"	899	558	2	2	3	4	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"sad_galileo_0"	1	1	0	0	0	5159	5159	0	0	0	1	5159	5159	5236	38.42	38.54	5159	5159	5159	5159	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.529	1	0	0	0	5159	5159	"5159"	5159	5159	1	1	1	1	"Sample22_89"	"Sample22_89"	54.804875	38.54	0
"sad_galileo_0"	36	0	0	0	0	49506	0	0	0	0	216	2736	169172	2264253	30.94	30.86	763	NA	613	NA	77	NA	139	NA	0	0	0	0	"0 + 0 part"	0	7.471	1	0	741.88	1.77	2735	763	"-"	613	NA	77	NA	139	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	0
"sad_galileo_0"	170	2	0	0	0	242677	13305	0	0	0	949	7691	774098	2413510	30.99	30.86	816	NA	630	NA	332	NA	603	NA	0	0	0	0	"0 + 0 part"	0	32.07	1	0	0	0	7691	816	"-"	630	NA	332	NA	603	NA	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	0
"sad_galileo_0"	165	0	0	0	0	220353	0	0	0	0	942	2736	749995	2296439	31.02	30.92	801	NA	625	NA	340	NA	606	NA	0	0	0	0	"0 + 0 part"	0	32.658	1	0	2.13	0	2736	801	"-"	625	NA	340	NA	606	NA	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"sad_galileo_0"	0	0	0	0	0	0	0	0	0	0	6	691	3507	3363445	34.96	35.83	584	NA	525	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.104	1	0	0	0	691	584	"-"	525	NA	3	NA	5	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0
"sad_galileo_0"	1	0	0	0	0	1143	0	0	0	0	13	1143	8278	3524378	35.56	35.79	584	NA	531	NA	6	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.235	1	0	386.57	0	1143	584	"-"	531	NA	6	NA	10	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"sad_galileo_0"	0	0	0	0	0	0	0	0	0	0	6	691	3507	3374338	34.96	35.84	584	NA	525	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.104	1	0	0	0	691	584	"-"	525	NA	3	NA	5	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"sad_galileo_0"	28	6	2	0	0	105032	54911	29362	0	0	61	19103	126382	3382970	35.44	35.84	4403	NA	1620	NA	8	NA	21	NA	0	0	0	0	"0 + 0 part"	0	3.734	1.001	0	606.46	2.38	19103	4403	"-"	1620	NA	8	NA	21	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"sad_galileo_0"	50	10	4	1	0	197902	114397	73988	30727	0	95	30727	226500	3264668	34.85	35.82	5297	NA	1695	NA	10	NA	30	NA	0	0	0	0	"0 + 0 part"	0	6.931	1.001	0	124.18	0	30727	5297	"-"	1695	NA	10	NA	30	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"sad_galileo_0"	1	0	0	0	0	1001	0	0	0	0	77	1001	46917	3384405	45.63	46.7	606	NA	539	NA	34	NA	55	NA	0	0	0	0	"0 + 0 part"	0	1.386	1	0	771.62	2.13	1001	606	"-"	539	NA	34	NA	55	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	0
"sad_galileo_0"	7	0	0	0	0	8163	0	0	0	0	353	1515	223641	3211060	46.81	46.7	620	NA	552	NA	151	NA	247	NA	0	0	0	0	"0 + 0 part"	0	6.965	1	0	0	0	1515	620	"-"	552	NA	151	NA	247	NA	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"sad_galileo_0"	15	0	0	0	0	18927	0	0	0	0	399	2538	260902	3098187	47.04	46.68	629	NA	557	NA	165	NA	276	NA	0	0	0	0	"0 + 0 part"	0	8.414	1.001	0	34.14	0.38	2538	629	"-"	557	NA	165	NA	276	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"sad_galileo_0"	16	0	0	0	0	20723	0	0	0	0	402	2538	264537	3083256	47.02	46.67	632	NA	559	NA	166	NA	277	NA	0	0	0	0	"0 + 0 part"	0	8.572	1.001	0	222.85	0.76	2538	632	"-"	559	NA	166	NA	277	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"fervent_blackwell_1"	66	52	48	42	32	6261522	6235322	6205628	6093688	5723522	69	529893	6264079	6278004	66.47	66.49	206818	206818	106909	106909	9	9	19	19	18	13	2742824	2	"0 + 0 part"	0	99.661	1.001	0	0.8	0	496433	152150	"152150"	95360	95360	13	13	26	26	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	2.87352697818786
"fervent_blackwell_1"	135	108	97	63	25	4595250	4529065	4445813	3883801	2370420	139	258941	4598209	4620491	62.14	62.12	52230	52230	36631	36631	24	24	50	50	8	6	306020	5	"0 + 0 part"	0	99.392	1.001	0	2.7	0.04	258941	49786	"49786"	36123	35495	26	26	52	53	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	1.73980782517715
"fervent_blackwell_1"	85	67	62	44	34	5139306	5098124	5066073	4712262	4360687	91	417152	5143963	4900391	41.24	41.31	131846	144050	71271	76790	12	11	26	23	11	8	375400	3	"0 + 3 part"	252434	99.424	1.004	0	14.98	0.35	417152	102337	"120672"	56419	61796	13	12	30	27	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	2.13842906723863
"fervent_blackwell_1"	916	152	21	0	0	2984602	1124311	245504	0	0	1156	19403	3159378	3289345	68.4	68.33	3888	3743	2245	2073	256	273	524	569	2	2	15988	0	"0 + 0 part"	0	95.871	1.002	0	8.91	0.06	19403	3881	"3723"	2245	2073	258	275	525	571	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0.633035996325859
"fervent_blackwell_1"	93	69	62	51	39	7261784	7213406	7167472	6988892	6543075	95	1228469	7263349	7281938	53.04	53.04	223433	223433	88776	88776	9	9	23	23	11	11	1375764	3	"0 + 1 part"	10	99.716	1	0	1.71	0.01	1228469	165683	"165683"	81970	81970	11	11	26	26	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	1.51445290595289
"fervent_blackwell_1"	238	83	41	8	0	1411376	1092222	779871	248857	0	895	43145	1844471	2199979	30.64	30.96	7758	4931	1121	638	57	85	212	552	14	9	149154	4	"0 + 0 part"	0	71.697	1.169	0	645.97	3.68	35386	7561	"4629"	1099	636	62	91	223	564	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	7.59025216444173
"fervent_blackwell_1"	109	84	75	54	34	4989230	4927651	4867218	4523774	3802828	118	250855	4995785	4677460	40.65	40.62	101121	110956	51235	62819	17	15	33	29	5	5	179143	1	"0 + 5 part"	307189	99.565	1.007	0	54.75	2	224717	93764	"95378"	36790	46028	19	17	41	35	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	1.00084371124858
"fervent_blackwell_1"	25	20	20	19	15	2651893	2640664	2640664	2629612	2492106	26	646391	2652497	2659575	46.82	46.82	197882	197882	102288	102288	4	4	9	9	1	1	32376	0	"0 + 0 part"	0	99.726	1	0	0.45	0	646391	197882	"197882"	102288	102288	4	4	9	9	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	0.377003253915085
"fervent_blackwell_1"	716	184	39	1	0	2947389	1553093	548552	34381	0	877	34381	3066318	3184472	61.64	61.56	5017	4921	2929	2718	181	192	378	409	14	13	75177	0	"0 + 0 part"	0	96.104	1.002	0	8.17	0.07	34381	5006	"4894"	2882	2686	182	194	382	413	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	4.56573649569288
"fervent_blackwell_1"	139	96	79	31	11	2599957	2480187	2357642	1541458	806072	141	124969	2601735	2638923	27.69	27.72	33517	31605	18538	18110	23	24	51	52	22	18	572266	1	"0 + 0 part"	0	98.538	1.001	0	1.5	0.04	96500	28559	"28490"	15004	14633	26	27	59	61	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	8.45589577724096
"fervent_blackwell_1"	301	0	0	0	0	375206	0	0	0	0	1890	2459	1448422	4060624	30.69	30.58	768	NA	617	NA	704	NA	1235	NA	19	19	21121	2	"0 + 11 part"	1791	35.52	1.003	0	23.37	0.55	2459	760	"-"	614	NA	711	NA	1246	NA	"1036707"	"Clostridium caminithermale DSM 15212"	1.273198	30.58	13.1177239782329
"fervent_blackwell_1"	161	0	0	0	0	206763	0	0	0	0	1012	2298	782292	2032530	33.35	33.36	782	NA	609	NA	371	NA	657	NA	3	3	3001	0	"0 + 7 part"	1976	38.352	1.001	0	17.83	0.38	2298	778	"-"	606	NA	373	NA	661	NA	"1036728"	"Anaerobranca californiensis DSM 14826"	1.305463	33.36	3.8348851835376
"fervent_blackwell_1"	78	0	0	0	0	92381	0	0	0	0	1193	1870	810906	5216281	34.92	34.94	662	NA	570	NA	480	NA	812	NA	6	6	6229	1	"0 + 7 part"	3541	15.464	1.001	0	22.69	0.74	1756	657	"-"	567	NA	486	NA	819	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	7.39913134198045
"fervent_blackwell_1"	106	83	78	62	43	6438098	6390298	6354385	6079911	5373784	110	343050	6440573	6467702	54.94	54.95	121686	121686	71756	71104	17	17	34	35	15	13	976101	7	"0 + 0 part"	0	99.506	1.001	0	0.75	0.05	343050	117130	"113533"	62505	62505	18	19	38	38	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	2.32898532475294
"fervent_blackwell_1"	326	163	82	10	0	2368752	1932803	1359433	315989	0	356	41267	2390404	2431652	51.43	51.45	11016	10953	6159	5969	67	69	138	143	11	9	51221	1	"0 + 0 part"	0	98.15	1.002	0	6.83	0.42	41267	11012	"10952"	6152	5880	68	70	139	144	"1048783"	"Xylella fastidiosa"	3.161138	51.45	4.60173259415563
"fervent_blackwell_1"	3	0	0	0	0	3060	0	0	0	0	268	1031	167532	3845825	35.09	35.25	622	NA	539	NA	115	NA	188	NA	1	1	1007	0	"0 + 0 part"	0	4.356	1	0	22.68	0.6	1031	622	"-"	539	NA	115	NA	188	NA	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	5.96900890576129
"fervent_blackwell_1"	24	20	17	17	15	4254210	4245791	4226636	4226636	4168993	24	748505	4254210	4107985	65.61	65.68	364859	364859	165307	306117	4	4	8	7	6	4	832210	2	"0 + 0 part"	0	99.827	1.037	0	3.66	0.05	748505	306117	"337524"	146472	146472	5	4	9	9	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	1.41036761231815
