"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"fervent_mayer_1"	329	33	16	9	6	1253871	777733	671052	579962	481296	1216	101937	1872932	4492106	69.36	70.44	1983	NA	833	NA	88	NA	495	NA	1	1	89330	3	"0 + 1 part"	89334	39.392	1.008	351.37	44.87	1.24	93889	1533	0	756	NA	145	NA	616	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	"group_3"	"4"	0.533922213940495	2.395708973951e-05
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	10	653	5371	4247614	68.5	72.52	517	NA	503	NA	5	NA	8	NA	0	0	0	0	"0 + 0 part"	0	0.126	1	0	74.47	0	653	517	0	503	NA	5	NA	8	NA	"1220_AX"	"Cellulomonas"	139.116	67.69	"group_18"	"4"	0	0.0138652020107987
"fervent_mayer_1"	1197	149	7	0	0	3421057	988633	79993	0	0	1628	12550	3738941	3867359	67.72	67.68	3262	3158	1831	1729	369	389	753	807	0	0	0	3	"0 + 2 part"	54	95.258	1.015	0	3.94	0.35	12550	3262	3158	1831	1729	369	389	753	807	"1220_A"	"Microbacteriaceae"	50.3794	44.48	"no_group"	"4"	0	1.05377431738024e-06
"fervent_mayer_1"	1859	23	1	1	0	3460533	155756	26493	26493	0	3532	26493	4657809	5513026	66.63	66.61	1562	1328	980	709	952	1249	1893	2658	1	1	2526	0	"0 + 0 part"	0	83.076	1.017	0	6.2	0.02	26493	1562	1328	980	709	952	1250	1894	2659	"1220_BB"	"Sphingomonas"	5.73936	66.61	"group_0"	"4"	0.21469321734747	1.33109794755431e-06
"fervent_mayer_1"	63	10	5	2	1	248259	168863	129885	82131	53218	589	53218	584200	7279731	64.05	66.08	838	NA	605	NA	111	NA	321	NA	0	0	0	1	"0 + 0 part"	0	7.925	1.013	935.64	14.04	1.04	47906	824	0	599	NA	118	NA	330	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	"group_12"	"4"	0	2.40328654570353e-05
"fervent_mayer_1"	695	0	0	0	0	954385	0	0	0	0	2909	3288	2486100	4620715	60.75	60.87	873	540	665	NA	1006	2571	1826	NA	13	12	10223	2	"0 + 1 part"	22	53.146	1.012	0	10.51	0.08	3288	871	539	664	NA	1007	2574	1828	NA	"1220_CF"	"Aquamicrobium"	92.6652	60.88	"no_group"	"4"	5.22907364949117	4.22750492739632e-06
"fervent_mayer_1"	46	18	17	16	16	7278728	7219113	7212451	7198992	7198992	78	1876165	7300491	7282860	67.34	67.31	570615	570615	338144	338144	4	4	8	8	3	3	1884621	55	"0 + 1 part"	1980	99.264	1.01	967.65	8.77	5.12	1404978	534640	534640	333480	333480	5	5	9	9	"1220_E"	"Nocardia"	22.8147	67.32	"no_group"	"4"	0.410931264760137	1.20128906398213e-06
"fervent_mayer_1"	614	0	0	0	0	829053	0	0	0	0	2367	3792	2036286	3637840	69.96	69.92	882	566	665	NA	816	1959	1483	NA	4	4	2952	0	"0 + 1 part"	64	55.289	1.012	0	6.36	0.1	3792	882	565	665	NA	816	1961	1484	NA	"1220_X"	"Janibacter limosus"	80.0519	69.93	"no_group"	"4"	1.9643606055338	3.12333336279874e-06
"fervent_mayer_1"	23	0	0	0	0	30667	0	0	0	0	313	2353	212604	3462151	70.3	71.78	647	NA	557	NA	124	NA	213	NA	1	1	553	0	"0 + 0 part"	0	6.13	1.002	0	18.85	0	2353	647	0	557	NA	124	NA	213	NA	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	"group_16"	"4"	4.70358036537412	8.86624898873022e-05
"fervent_mayer_1"	431	283	187	62	16	5514127	5138653	4445073	2510346	999139	539	104180	5589182	5721797	64.1	64.09	21369	20033	11821	11068	75	78	164	173	1	1	678	1	"0 + 3 part"	10519	97.274	1.002	0	3.2	0.16	104180	21369	20033	11495	11016	75	78	164	173	"1285_AD"	"Rhodococcus"	318.862	64.09	"no_group"	"4"	0.178917057988092	5.72534585561894e-07
"fervent_mayer_1"	6	0	0	0	0	6572	0	0	0	0	384	1156	237177	4742537	72.65	72.31	604	NA	539	NA	166	NA	270	NA	0	0	0	1	"0 + 0 part"	0	4.998	1.001	0	83.1	0.42	1156	604	0	539	NA	166	NA	270	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	"no_group"	"4"	0	0.000350371241730859
"fervent_mayer_1"	89	0	0	0	0	110891	0	0	0	0	1048	2272	735655	3353784	38.38	38.33	683	NA	578	NA	411	NA	706	NA	1	1	1300	0	"0 + 0 part"	0	21.917	1.001	0	15.24	0	2272	683	0	578	NA	412	NA	706	NA	"1285_BD"	"Chryseobacterium"	3.69273	38.33	"no_group"	"4"	1.3593328394424	2.07162324731022e-05
"fervent_mayer_1"	1393	57	2	0	0	3113586	362826	21543	0	0	2269	11468	3754501	4166651	71.97	71.77	2140	1928	1245	995	551	653	1127	1405	0	0	0	0	"0 + 0 part"	0	88.531	1.018	0	6.21	0.03	11468	2140	1928	1245	995	551	653	1127	1405	"1285_BF"	"Cellulomonas"	54.0833	71.77	"no_group"	"4"	0	1.65401474123991e-06
"fervent_mayer_1"	67	12	7	2	0	284808	189093	156319	77425	0	258	45254	411815	3571516	70.07	71.75	4140	NA	824	NA	16	NA	94	NA	1	1	553	0	"0 + 0 part"	0	11.412	1.01	388.77	10.8	1.96	43677	3848	0	823	NA	17	NA	96	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	"group_16"	"4"	2.4282748321455	2.62253681871714e-05
"fervent_mayer_1"	300	17	8	2	0	650427	231169	167402	80851	0	1606	49306	1548497	2940342	47.66	48.24	892	535	666	NA	432	1455	942	NA	2	1	49306	1	"0 + 0 part"	0	51.373	1.025	247.27	5.03	0.53	33372	876	528	657	NA	450	1485	967	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	"group_11"	"4"	1.29157499175006	3.24831110425141e-06
"fervent_mayer_1"	53	17	17	16	15	3924991	3850867	3850867	3832236	3797419	75	890961	3941681	3926430	70.58	70.54	437654	437654	141027	144126	4	4	8	7	3	3	577123	47	"0 + 1 part"	33	99.504	1.009	804.2	7.99	6.37	884464	434795	434795	140102	140102	4	4	8	8	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	"no_group"	"4"	0.761096598126535	2.02705393967701e-06
"fervent_mayer_1"	1057	156	24	0	0	3272957	1197129	304130	0	0	1442	18972	3557512	3733197	67.09	67.02	3603	3388	1943	1725	295	320	630	703	3	3	8394	1	"0 + 0 part"	0	94.253	1.011	0	7.13	0.11	18972	3603	3388	1936	1725	295	320	631	703	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	"no_group"	"4"	0.843285981888466	2.00420968362159e-06
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	1	638	638	3461088	66.77	71.78	638	NA	638	NA	1	NA	1	NA	1	1	638	0	"0 + 0 part"	0	0.018	1	0	156.74	0	396	396	0	242	NA	1	NA	2	NA	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	"group_16"	"4"	1567.39811912226	0.245673981191223
"fervent_mayer_1"	44	15	15	15	14	4901684	4846350	4846350	4846350	4798295	68	952590	4918184	4780472	37.73	37.78	551367	551367	320309	320309	4	4	7	7	1	1	694677	27	"0 + 1 part"	152692	98.994	1.007	622.89	1.84	3.99	947950	438702	438702	278428	278428	4	4	8	8	"1286_AF"	"Pedobacter agri"	14.4681	37.78	"no_group"	"4"	0.203327081703328	3.74121830334123e-07
"fervent_mayer_1"	704	255	92	10	1	3703338	2580183	1461929	328782	65596	857	65596	3813031	3908067	69.96	69.92	7374	7308	3876	3631	145	151	319	338	3	3	20658	2	"0 + 0 part"	0	97.018	1.006	0.66	1.16	0.37	65576	7374	7247	3869	3631	145	152	320	338	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	"group_4"	"4"	0.78677566481888	3.04219923729967e-07
"fervent_mayer_1"	162	22	12	3	0	547531	317411	248619	113177	0	774	49306	981134	3028624	47.04	48.24	1187	NA	741	NA	110	NA	385	NA	1	1	1861	1	"0 + 1 part"	27528	31.262	1.007	336.86	36.33	1.58	36754	1085	0	711	NA	138	NA	427	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	"group_11"	"4"	1.01922876997434	3.70285812131676e-05
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	1	866	866	2936596	48.15	48.26	866	NA	866	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.029	1	0	0	0	866	866	0	866	NA	1	NA	1	NA	"1286_BU"	"Methylophilus"	19.549	48.26	"group_11"	"4"	0	0
"fervent_mayer_1"	20	0	0	0	0	22084	0	0	0	0	822	1388	524146	4363027	68.28	68.17	620	NA	553	NA	349	NA	573	NA	0	0	0	0	"0 + 1 part"	36	11.976	1.003	0	17.22	0	1388	620	0	553	NA	349	NA	573	NA	"1286_BV"	"Bosea"	120.524	68.17	"no_group"	"4"	0	3.28534415983333e-05
"fervent_mayer_1"	109	1	0	0	0	188452	5358	0	0	0	673	5358	545700	3316156	47.4	46.71	742	NA	585	NA	210	NA	419	NA	0	0	0	0	"0 + 1 part"	62	16.32	1.008	0	17.74	0	5358	742	0	585	NA	210	NA	419	NA	"1286_G"	"Bacillales"	67.9048	46.71	"group_7"	"4"	0	3.2508704416346e-05
"fervent_mayer_1"	5	4	0	0	0	33634	31549	0	0	0	5	9949	33634	3842457	69.17	69.89	9509	NA	6278	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.875	1	0	0	0	9949	9509	0	6278	NA	2	NA	3	NA	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	"group_4"	"4"	0	0
"fervent_mayer_1"	634	0	0	0	0	805006	0	0	0	0	4606	3043	3466287	9212281	71.63	71.52	745	NA	603	NA	1723	NA	3023	NA	0	0	0	2	"0 + 0 part"	0	37.357	1.007	0	8.08	0.03	3043	745	0	603	NA	1723	NA	3023	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	"group_10"	"4"	0	2.33102452278187e-06
"fervent_mayer_1"	441	29	12	7	3	1227508	527938	405757	337795	209609	1503	101937	1956846	4294604	70.01	70.71	1407	NA	773	NA	226	NA	717	NA	3	3	116921	5	"0 + 0 part"	0	44.927	1.014	317.91	54.83	1.19	90260	1381	0	766	NA	237	NA	736	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	"group_3"	"4"	1.5330792509988	2.80195784440881e-05
"fervent_mayer_1"	39	15	13	13	11	4745322	4698910	4687101	4687101	4590560	65	1298170	4763218	4753721	38.36	38.38	721486	721486	214481	214481	3	3	6	6	4	2	2031556	17	"0 + 1 part"	27021	99.347	1.003	227.56	0.72	3.22	845161	461536	461536	214315	214315	4	4	7	7	"1287_BN"	"Pedobacter"	20.488	38.38	"no_group"	"4"	0.839768408668257	1.51158313560286e-07
"fervent_mayer_1"	1937	25	0	0	0	3695992	154982	0	0	0	3457	9422	4796920	5420896	53.27	53.25	1653	1481	1043	834	928	1127	1841	2342	6	6	7782	6	"0 + 5 part"	170	86.898	1.018	0	2.84	0.15	9422	1653	1480	1041	834	928	1128	1843	2343	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	"no_group"	"4"	1.25080259833393	5.92046563211394e-07
"fervent_mayer_1"	57	12	5	2	0	240426	153232	103154	70638	0	251	38714	363347	4486924	70.29	72.29	3314	NA	723	NA	19	NA	96	NA	0	0	0	0	"0 + 0 part"	0	8.059	1.005	0	7.47	0.83	38714	3314	0	723	NA	19	NA	96	NA	"1287_N"	"Oerskovia"	23.3369	72.3	"group_13"	"4"	0	2.05588597126163e-05
"fervent_mayer_1"	43	22	16	14	12	4194681	4148066	4109034	4086172	4010636	60	864650	4207579	4208257	69.06	69.04	361140	361140	290469	290469	4	4	7	7	6	6	1345459	17	"0 + 0 part"	0	99.532	1.005	414.06	4.73	3.77	703272	359626	359626	178951	178951	4	4	8	8	"1287_W"	"Comamonadaceae"	25.2524	69.04	"no_group"	"4"	1.42599818090165	1.12416189927747e-06
"fervent_mayer_1"	2	0	0	0	0	2237	0	0	0	0	46	1201	28545	2419670	50.42	49.08	589	NA	533	NA	20	NA	33	NA	0	0	0	0	"0 + 0 part"	0	1.174	1.005	0	109.1	0	1201	587	0	533	NA	20	NA	33	NA	"evo_1030728.001"	"evo_1030728.001"	7.33695	49.08	"group_1"	"4"	0	0.00382203538272902
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	44	968	26844	2474376	50.42	49.05	605	NA	533	NA	19	NA	31	NA	0	0	0	0	"0 + 0 part"	0	1.083	1.001	0	37.31	0	968	605	0	533	NA	19	NA	31	NA	"evo_1030728.009"	"evo_1030728.009"	30.5277	49.05	"group_1"	"4"	0	0.00138988228281925
"fervent_mayer_1"	3	0	0	0	0	3287	0	0	0	0	132	1258	78992	2510636	48.89	49.04	575	NA	534	NA	58	NA	94	NA	0	0	0	0	"0 + 0 part"	0	3.143	1.001	0	53.23	0	1258	575	0	534	NA	58	NA	94	NA	"evo_1030728.011"	"evo_1030728.011"	39.9035	49.04	"group_1"	"4"	0	0.000673865707919789
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	12	724	6798	2457272	47.73	49.15	541	NA	520	NA	6	NA	9	NA	0	0	0	0	"0 + 0 part"	0	0.277	1	0	102.97	0	724	541	0	520	NA	6	NA	9	NA	"evo_1030728.035"	"evo_1030728.035"	36.639	49.15	"group_1"	"4"	0	0.0151471020888497
"fervent_mayer_1"	2	0	0	0	0	2219	0	0	0	0	13	1121	8740	2458674	47.23	49.13	642	NA	531	NA	5	NA	9	NA	0	0	0	0	"0 + 0 part"	0	0.355	1	0	22.88	0	1121	642	0	531	NA	5	NA	9	NA	"evo_1030728.038"	"evo_1030728.038"	22.1762	49.13	"group_1"	"4"	0	0.00261784897025172
"fervent_mayer_1"	16	0	0	0	0	17804	0	0	0	0	505	1226	317799	3117344	33.94	33.42	602	NA	546	NA	215	NA	353	NA	0	0	0	0	"0 + 0 part"	0	10.115	1.008	0	20.3	0	1226	602	0	546	NA	215	NA	353	NA	"evo_1035921.007"	"evo_1035921.007"	19.8203	33.42	"group_2"	"4"	0	6.38768529793989e-05
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	16	749	9293	3027131	35.26	33.4	554	NA	528	NA	8	NA	12	NA	0	0	0	0	"0 + 0 part"	0	0.307	1	0	118.37	0	749	554	0	528	NA	8	NA	12	NA	"evo_1035921.008"	"evo_1035921.008"	5.61495	33.4	"group_2"	"4"	0	0.0127375443882492
"fervent_mayer_1"	1	0	0	0	0	1249	0	0	0	0	14	1249	8882	3151267	33.12	33.26	616	NA	548	NA	6	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.282	1	0	157.62	0	1249	616	0	548	NA	6	NA	10	NA	"evo_1035921.028"	"evo_1035921.028"	75.4592	33.26	"group_2"	"4"	0	0.0177460031524431
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	6	782	3739	3120677	31.16	33.27	606	NA	562	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.12	1	0	106.98	0	782	606	0	562	NA	3	NA	5	NA	"evo_1035921.030"	"evo_1035921.030"	23.558	33.27	"group_2"	"4"	0	0.028611928323081
"fervent_mayer_1"	15	0	0	0	0	16793	0	0	0	0	1329	1425	830964	7293859	65.76	66.09	611	NA	548	NA	571	NA	932	NA	0	0	0	0	"0 + 1 part"	12	11.352	1.004	0	31.28	0	1425	611	0	548	NA	572	NA	932	NA	"evo_1139_Y.018"	"evo_1139_Y.018"	21.3575	66.09	"group_12"	"4"	0	3.76430266533809e-05
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	6	721	3396	7160527	63.99	66.05	557	NA	514	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.047	1	0	412.25	0	721	557	0	514	NA	3	NA	5	NA	"evo_1139_Y.035"	"evo_1139_Y.035"	6.277	66.06	"group_12"	"4"	0	0.121392815076561
"fervent_mayer_1"	75	0	0	0	0	89273	0	0	0	0	1197	2716	818318	3140687	46.66	46.54	665	NA	577	NA	485	NA	816	NA	0	0	0	0	"0 + 0 part"	0	25.804	1.01	0	31.22	0	2716	665	0	577	NA	485	NA	816	NA	"evo_1286_G.010"	"evo_1286_G.010"	11.8587	46.54	"group_7"	"4"	0	3.81514276845921e-05
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	16	780	9800	3250234	47.34	46.62	609	NA	529	NA	7	NA	12	NA	0	0	0	0	"0 + 0 part"	0	0.302	1	0	132.65	0	780	609	0	529	NA	7	NA	12	NA	"evo_1286_G.034"	"evo_1286_G.034"	9.24666	46.62	"group_7"	"4"	0	0.0135357142857143
"jolly_mcclintock_1"	20	0	0	0	0	22324	0	0	0	0	840	1539	528359	6680272	66.99	67.17	607	NA	546	NA	357	NA	587	NA	0	0	0	0	"0 + 1 part"	168	7.896	1.001	0	74.5	0	1539	607	0	545	NA	357	NA	588	NA	"1021_AP"	"Mycobacterium"	9.77445	67.17	"no_group"	"8"	0	0.000141002613753149
"jolly_mcclintock_1"	218	16	5	0	0	537213	149660	75811	0	0	642	20657	819088	5681617	62.91	64.71	1556	NA	775	NA	115	NA	307	NA	2	2	6079	0	"0 + 0 part"	0	14.307	1.008	0	1.6	0	20657	1555	0	775	NA	116	NA	308	NA	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	"group_9"	"8"	2.44174008165179	1.95339206532143e-06
"jolly_mcclintock_1"	623	7	0	0	0	956747	41735	0	0	0	2834	7027	2462822	5575767	64.2	64.8	871	NA	646	NA	918	NA	1746	NA	0	0	0	0	"0 + 0 part"	0	43.951	1.005	0	0.08	0	7027	871	0	646	NA	918	NA	1746	NA	"1021_AS"	"Comamonadaceae"	151.707	64.8	"group_9"	"8"	0	3.24830621132993e-08
"jolly_mcclintock_1"	87	64	39	6	2	972141	908622	718706	220841	108753	100	56053	981071	9222264	71.04	71.49	15280	NA	9606	NA	21	NA	41	NA	0	0	0	2	"0 + 1 part"	27	10.635	1	0	1.43	0	56053	15280	0	9606	NA	21	NA	41	NA	"1021_C"	"Streptomycetaceae"	94.4368	71.49	"group_10"	"8"	0	1.45759073502326e-06
"jolly_mcclintock_1"	116	30	11	2	0	491616	330113	197928	57062	0	462	31597	718218	4398457	71	72.5	3904	NA	802	NA	37	NA	169	NA	0	0	0	2	"0 + 0 part"	0	16.266	1.004	0	1.12	0.14	31597	3904	0	802	NA	37	NA	169	NA	"1021_P"	"Cellulomonas"	55.4309	72.51	"group_18"	"8"	0	1.55941510794773e-06
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030716"	"Garciella nitratireducens DSM 15102"	1.43328	30.36	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	73	7	4	1	0	214698	90044	68945	28630	0	114	28630	244452	2576980	49.2	49.1	2771	NA	1472	NA	17	NA	48	NA	1	1	2135	0	"0 + 0 part"	0	9.467	1.002	0	15.17	0	28630	2771	0	1467	NA	17	NA	48	NA	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	"group_1"	"8"	4.09078264853632	6.20571727782959e-05
"jolly_mcclintock_1"	191	0	0	0	0	230418	0	0	0	0	1712	1777	1233581	3663781	43.67	43.72	710	NA	584	NA	659	NA	1139	NA	0	0	0	0	"0 + 1 part"	410	33.476	1.005	0	42.15	0.24	1777	709	0	584	NA	660	NA	1140	NA	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	"no_group"	"8"	0	3.416881420839e-05
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	8	788	4612	3261014	52.52	52.15	519	NA	505	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.141	1	0	0	0	788	519	0	505	NA	4	NA	6	NA	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	"no_group"	"8"	0	0
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	50	0	0	0	0	58582	0	0	0	0	852	1628	579447	2399538	35.62	35.62	671	NA	569	NA	345	NA	581	NA	0	0	0	0	"0 + 1 part"	27	24.042	1.004	0	50.27	0	1628	671	0	569	NA	345	NA	581	NA	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	"no_group"	"8"	0	8.67551303225317e-05
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030800"	"Alysiella filiformis DSM 16848"	0.154228	46.6	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	447	250	157	28	1	4018771	3497274	2841684	877673	51182	502	51182	4058173	4089718	67.79	67.74	14305	14293	8063	7887	91	92	180	183	1	1	22852	0	"0 + 3 part"	117	98.754	1.005	0	0.05	0	51182	14305	14293	8063	7887	91	92	180	183	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	"no_group"	"8"	0.246416306056937	1.23208153028469e-08
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030812"	"Desulfovibrio vietnamensis DSM 10520"	2.0503	61.41	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	120	84	50	18	3	1530306	1424552	1176905	659355	180442	124	65327	1533508	1534155	35.97	35.98	24254	24254	10753	10753	23	23	48	48	1	1	63069	0	"0 + 0 part"	0	99.663	1.003	0	0	0	65327	23997	23997	10753	10753	24	24	49	49	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	"no_group"	"8"	0.652099630389929	0
"jolly_mcclintock_1"	110	0	0	0	0	130048	0	0	0	0	1346	2247	945875	3304362	70.11	69.97	695	NA	584	NA	533	NA	907	NA	2	2	2708	0	"0 + 0 part"	0	28.503	1.004	0	48.2	0	2247	695	0	584	NA	534	NA	908	NA	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	"no_group"	"8"	2.11444429760803	5.09581075723536e-05
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	1	594	594	2985908	70.03	64.53	594	NA	594	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.02	1	0	0	0	594	594	0	594	NA	1	NA	1	NA	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	"no_group"	"8"	0	0
"jolly_mcclintock_1"	147	119	86	44	20	3085571	3012690	2774179	2082822	1220312	159	65483	3094427	3112020	64.5	64.48	40406	40406	21416	21416	28	28	55	55	4	4	126503	0	"0 + 1 part"	37	99.225	1.002	0	0	0	65483	38976	38976	20635	20495	29	29	56	57	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	"no_group"	"8"	1.29264642533173	0
"jolly_mcclintock_1"	46	0	0	0	0	52775	0	0	0	0	1082	1702	708691	4635841	45.14	45.15	631	NA	560	NA	449	NA	747	NA	0	0	0	0	"0 + 1 part"	56	15.26	1.002	0	66.01	0	1702	631	0	560	NA	449	NA	747	NA	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	"no_group"	"8"	0	9.31435562184365e-05
"jolly_mcclintock_1"	3	0	0	0	0	3578	0	0	0	0	195	1485	116765	2553407	32.25	32.12	581	NA	528	NA	85	NA	139	NA	0	0	0	0	"0 + 0 part"	0	4.573	1	0	95.92	0	1485	581	0	528	NA	85	NA	139	NA	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	"no_group"	"8"	0	0.000821479039095619
"jolly_mcclintock_1"	35	2	0	0	0	82873	15478	0	0	0	61	8619	100804	2814227	33.02	33.35	2006	NA	1195	NA	13	NA	29	NA	0	0	0	0	"0 + 0 part"	0	3.538	1.012	0	39.17	0	8619	2006	0	1195	NA	13	NA	29	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	"group_2"	"8"	0	0.000388575850164676
"jolly_mcclintock_1"	489	6	0	0	0	780252	33014	0	0	0	1201	6131	1286873	1600172	31.25	31.26	1158	980	810	581	363	510	696	1041	1	1	1052	0	"0 + 0 part"	0	79.079	1.017	0	18.26	0	6131	1158	980	809	581	363	510	696	1041	"1035939"	"Acholeplasma oculi"	19.4971	31.26	"no_group"	"8"	0.777077458303966	1.41894343886304e-05
"jolly_mcclintock_1"	765	0	0	0	0	1135585	0	0	0	0	2075	3749	2063770	2736206	50.72	50.69	1070	856	756	504	665	1017	1240	2052	4	4	2931	0	"0 + 1 part"	29	74.222	1.016	0	20.88	0	3749	1068	856	755	504	666	1017	1240	2053	"1035951"	"Nitrosomonas europaea"	18.504	50.69	"no_group"	"8"	1.93820047776642	1.01174064939407e-05
"jolly_mcclintock_1"	1055	176	21	0	0	3366622	1281928	271224	0	0	1322	17975	3563583	3611124	40.47	40.5	3757	3728	2141	2090	292	298	603	620	1	1	1069	0	"0 + 0 part"	0	97.251	1.015	0	3.42	0.03	17975	3757	3728	2141	2090	292	298	603	620	"1035969"	"Legionella maceachernii"	30.4241	40.5	"no_group"	"8"	0.280616446986081	9.59708248692398e-07
"jolly_mcclintock_1"	98	0	0	0	0	125174	0	0	0	0	925	2391	674944	2046131	45.44	45.33	713	NA	595	NA	356	NA	615	NA	2	2	2557	0	"0 + 0 part"	0	32.848	1.004	0	46.12	0	2391	712	0	594	NA	356	NA	616	NA	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	"no_group"	"8"	2.96320879954485	6.83315949175043e-05
"jolly_mcclintock_1"	83	0	0	0	0	99449	0	0	0	0	1065	1995	741266	2791217	28.54	28.57	688	NA	578	NA	424	NA	719	NA	0	0	0	0	"0 + 0 part"	0	26.459	1.004	0	49.83	0	1995	688	0	578	NA	424	NA	719	NA	"1035993"	"Clostridium tetani"	13.8097	28.57	"no_group"	"8"	0	6.72228322896234e-05
