"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_mayer_1"	240	177	114	31	6	3139499	2972234	2504017	1205697	391600	260	80506	3153158	3261014	52.11	52.15	19593	18358	11152	10598	48	51	101	109	0	0	0	0	"0 + 0 part"	0	96.647	1	0	1.11	0.03	80506	19593	"18358"	11152	10598	48	51	101	109	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	0
"fervent_mayer_1"	2	0	0	0	0	2322	0	0	0	0	5	1303	4392	3190397	37.11	41.71	1019	NA	704	NA	2	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.138	1	0	0	0	1303	1019	"-"	704	NA	2	NA	4	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	0
"fervent_mayer_1"	141	68	50	29	13	2353029	2172986	2051788	1702604	1144406	152	151475	2361074	2399538	35.58	35.62	49151	44986	22916	21767	14	15	32	34	2	2	42735	2	"0 + 0 part"	0	98.316	1.001	31.55	1.87	2.54	151475	49151	"44986"	21950	21767	14	15	33	34	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	0.847072137510303
"fervent_mayer_1"	1453	44	0	0	0	3072497	259538	0	0	0	2345	9912	3728061	4089718	67.84	67.74	1987	1830	1202	1004	604	699	1202	1448	5	4	10844	0	"0 + 1 part"	40	89.576	1.018	0	4.29	0.03	9912	1980	"1827"	1202	1003	605	700	1204	1451	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	1.34117977146833
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	39	837	22483	3985519	60.87	61.41	566	NA	529	NA	18	NA	29	NA	0	0	0	0	"0 + 1 part"	41	0.563	1	0	22.28	0	837	566	"-"	529	NA	18	NA	29	NA	"1030812"	"Desulfovibrio vietnamensis DSM 10520"	2.0503	61.41	0
"fervent_mayer_1"	272	0	0	0	0	377928	0	0	0	0	1091	3463	952928	1534155	35.94	35.98	894	637	679	NA	376	761	682	NA	1	1	1540	0	"0 + 0 part"	0	61.243	1.014	0	3.62	0	3463	894	"636"	679	NA	376	762	682	NA	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	1.04939722623325
"fervent_mayer_1"	44	19	16	15	14	3291610	3225197	3208391	3186191	3138878	60	487248	3302566	3304362	69.99	69.97	242843	242843	160991	160991	5	5	9	9	2	2	594139	18	"0 + 0 part"	0	99.345	1.006	513.9	14.07	4.93	485672	223013	"223013"	160865	160865	5	5	9	9	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	0.605589714179823
"fervent_mayer_1"	388	198	90	16	1	2901626	2414031	1644740	520124	55071	461	55071	2954173	2985908	64.56	64.53	11814	11744	6078	5990	75	77	163	167	3	3	31172	0	"0 + 0 part"	0	98.442	1.005	0	2.52	0.14	55071	11814	"11744"	6078	5990	75	77	163	167	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	1.01551263246939
"fervent_mayer_1"	1113	18	0	0	0	2174850	105812	0	0	0	1926	7186	2767564	3112020	64.57	64.48	1736	1555	1090	877	515	620	1019	1283	2	2	4557	0	"0 + 0 part"	0	87.43	1.017	0	2.17	0.04	7186	1735	"1555"	1090	875	516	621	1020	1284	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	0.722657181550273
"fervent_mayer_1"	123	47	31	28	24	4608651	4407637	4311772	4253774	4086595	151	553137	4627944	4635841	45.14	45.15	176347	176347	117371	117371	9	9	17	17	7	7	921944	45	"0 + 1 part"	28	98.961	1.009	794.22	3.36	6.52	509645	157946	"157946"	92681	92681	9	9	18	18	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	1.51255071366464
"fervent_mayer_1"	385	51	16	14	12	2535624	1795272	1573456	1538130	1468548	513	251100	2630157	2553407	32.11	32.12	77765	83383	3638	4019	10	9	93	78	7	7	470851	62	"0 + 0 part"	0	96.752	1.065	5863.15	6.72	8.54	222976	40806	"40806"	2746	3045	14	14	145	125	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	2.66143808145293
"fervent_mayer_1"	9	4	4	1	0	91015	84714	84714	36129	0	85	36129	136944	2814227	33.09	33.35	14928	NA	670	NA	3	NA	25	NA	0	0	0	0	"0 + 0 part"	0	4.861	1.001	0	48.24	0	36129	14928	"-"	670	NA	3	NA	25	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	0
"fervent_mayer_1"	13	5	5	5	4	1576874	1565639	1565639	1565639	1534838	20	603230	1581839	1600172	31.23	31.26	529658	529658	241772	241772	2	2	3	3	3	3	1293066	2	"0 + 0 part"	0	98.537	1.003	307.62	0.95	1.65	420776	404247	"404247"	197342	197342	2	2	4	4	"1035939"	"Acholeplasma oculi"	19.4971	31.26	1.89652676410178
"fervent_mayer_1"	91	64	57	38	16	2689593	2621906	2575624	2238945	1362832	99	158359	2694878	2736206	50.67	50.69	50180	49789	37984	35342	16	17	31	32	4	4	184485	1	"0 + 0 part"	0	98.426	1.001	60.37	1.04	0.97	158359	46927	"46927"	35342	32459	17	17	32	33	"1035951"	"Nitrosomonas europaea"	18.504	50.69	1.48429724833555
"fervent_mayer_1"	78	35	27	25	18	3593216	3498704	3447157	3406941	3157511	91	395968	3602627	3611124	40.48	40.5	200663	200663	117357	117357	7	7	12	12	4	3	415606	24	"0 + 3 part"	83	99.135	1.006	608.61	1.56	6.29	393138	182403	"182403"	113109	113109	7	7	13	13	"1035969"	"Legionella maceachernii"	30.4241	40.5	1.11030089987112
"fervent_mayer_1"	42	23	22	19	13	2026244	1977541	1972259	1913194	1693390	48	280317	2030503	2046131	45.32	45.33	132342	116628	71456	71456	5	6	11	11	1	1	82795	1	"0 + 0 part"	0	99.075	1.002	112.73	1.23	1.68	278783	132342	"116530"	69258	69258	5	6	11	11	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	0.49248880696064
"fervent_mayer_1"	53	27	25	22	15	2773853	2715701	2704462	2650374	2372045	61	444075	2780161	2791217	28.54	28.57	152240	152240	94208	94208	6	6	12	12	1	1	153739	4	"0 + 0 part"	0	99.233	1.004	328.72	1.52	3.25	443965	140500	"140500"	91945	87208	6	6	12	13	"1035993"	"Clostridium tetani"	13.8097	28.57	0.359691399167171
"fervent_mayer_1"	1	0	0	0	0	1005	0	0	0	0	190	1005	114606	3583033	35.55	35.66	589	NA	542	NA	84	NA	135	NA	0	0	0	0	"0 + 0 part"	0	3.199	1	0	11.34	0	1005	589	"-"	542	NA	84	NA	135	NA	"1036557"	"Lutispora thermophila DSM 19022"	2.60858	35.66	0
"fervent_mayer_1"	175	109	73	34	13	2901749	2731531	2492173	1870627	1089539	186	141450	2910685	2952162	47.38	47.31	42296	40928	16182	15670	21	22	50	52	7	6	155311	5	"0 + 1 part"	39	98.36	1.002	158.42	1.03	1.96	141450	39098	"34965"	16182	15670	22	23	52	54	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	2.4049321723237
"fervent_mayer_1"	103	62	50	31	16	2462138	2355477	2272287	1933010	1393645	113	165888	2469217	2489535	51.06	51.06	59017	59017	29955	27710	14	14	28	29	7	7	203511	3	"0 + 1 part"	46	99.087	1.001	83.51	0.93	1.5	165171	57545	"57545"	27188	27188	14	14	31	31	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	2.83490677409073
"fervent_mayer_1"	194	110	68	28	10	2397861	2175786	1892443	1279186	681328	202	81061	2404549	2460837	29.58	29.64	26440	25611	11595	11040	25	27	60	64	4	4	149208	3	"0 + 1 part"	29	97.466	1.003	186.9	3.79	1.67	80911	25170	"23897"	11154	10943	27	28	63	66	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	1.66351361523512
"fervent_mayer_1"	52	31	27	22	19	3250773	3194792	3169081	3095415	2981305	58	549944	3255125	3270841	54.14	54.11	195889	195889	87645	87645	4	4	11	11	7	5	337322	5	"0 + 0 part"	0	99.191	1.003	327.21	2.28	3.58	546059	195219	"195219"	72355	72355	4	4	12	12	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	2.15045505164932
"fervent_mayer_1"	130	54	38	31	24	4437860	4242597	4135717	4007053	3732502	153	458638	4453890	4474501	29.3	29.32	176113	176113	79502	79502	8	8	18	18	12	9	974451	5	"0 + 1 part"	29	99.252	1.003	201.69	0.81	3.85	458442	150398	"150398"	64893	54847	9	9	21	22	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	2.69427399419384
"fervent_mayer_1"	94	62	51	44	35	4794446	4703328	4628326	4512544	4147125	104	242083	4801361	4836996	39.66	39.66	133053	133053	73745	68673	15	15	26	27	13	10	1109824	11	"0 + 0 part"	0	99.089	1.002	148.52	1.04	2.32	241372	119460	"111345"	62137	62137	15	16	30	30	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	2.70756562566322
"fervent_mayer_1"	30	14	14	14	14	3383694	3342948	3342948	3342948	3342948	37	860557	3388379	3394420	39.88	39.9	279561	279561	174089	174089	4	4	7	7	6	5	681411	18	"0 + 0 part"	0	99.124	1.007	679.06	2.35	4.64	857369	279285	"279285"	126690	126690	4	4	8	8	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	1.77075822982022
"fervent_mayer_1"	691	80	4	0	0	1990782	537370	43453	0	0	920	11738	2161086	2233018	27.78	27.84	3242	3156	1942	1815	218	229	432	461	1	1	798	0	"0 + 0 part"	0	95.307	1.015	0	1.5	0	11738	3242	"3156"	1942	1815	218	229	432	461	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	0.462730312444762
"fervent_mayer_1"	530	0	0	0	0	697095	0	0	0	0	2503	2982	2045391	4151980	48.37	48.23	834	NA	639	NA	888	NA	1595	NA	4	4	4020	0	"0 + 0 part"	0	48.741	1.011	0	5.63	0	2982	834	"-"	639	NA	889	NA	1596	NA	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	1.95561631003559
"fervent_mayer_1"	86	41	32	21	16	2559436	2459938	2400777	2214756	2045088	109	378793	2577017	2627109	49.51	49.51	122430	122430	59360	53628	8	8	14	15	2	2	275319	13	"0 + 0 part"	0	97.913	1.002	164.49	5.25	4.82	378343	115535	"115535"	53628	53628	8	8	16	16	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	0.776091116201406
"fervent_mayer_1"	50	27	26	22	13	2453040	2395673	2387401	2321188	1981640	58	414613	2458710	2473383	28.52	28.57	145612	145612	82366	82366	6	6	12	12	5	4	290632	2	"0 + 1 part"	51	99.244	1.002	81.95	1.59	1.83	414613	123673	"123673"	73115	73115	7	7	13	13	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	2.03358671823843
"fervent_mayer_1"	47	23	15	13	11	2933008	2880605	2830406	2795330	2719334	55	1208769	2938756	2938633	28.62	28.63	413327	413327	180940	180940	2	2	5	5	2	2	83661	14	"0 + 0 part"	0	99.574	1.004	427.77	2.19	5.57	1203305	411757	"411757"	180684	180684	2	2	5	5	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	0.680560073718267
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	190	938	113352	4983771	60.5	60.5	576	NA	536	NA	85	NA	136	NA	2	2	1219	1	"0 + 0 part"	0	2.273	1.001	0	33.55	0	938	576	"-"	534	NA	85	NA	136	NA	"1036785"	"Ferrimonas marina"	128.411	60.5	17.644152727786
"fervent_mayer_1"	264	124	85	48	24	4073014	3700785	3453741	2799808	1937595	288	167204	4090352	4131007	66.71	66.67	43822	43822	20896	20326	27	27	60	62	14	11	712611	16	"0 + 0 part"	0	98.708	1.003	230.37	6.13	4.19	128322	39036	"38305"	20050	18802	31	32	69	71	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	3.42268831631116
"fervent_mayer_1"	1202	107	23	17	14	4960751	2533840	2027210	1949560	1812233	1689	356098	5321481	5165242	67.86	67.84	4654	4932	2177	2357	134	117	555	504	4	4	5575	144	"0 + 0 part"	0	95.489	1.079	6869.93	27.31	5.11	272578	3805	"3933"	1705	1839	221	201	746	679	"1036803"	"Pseudoxanthobacter soli DSM 19599"	8.30303	67.84	0.751670446629425
"fervent_mayer_1"	366	142	101	77	57	9693176	9175198	8930859	8536894	7786474	521	995617	9803527	9745282	69.06	69.05	119683	119683	63468	65289	22	22	50	49	24	20	1915019	71	"0 + 1 part"	64	98.953	1.017	1195.15	6.53	5.71	994183	100992	"103807"	44463	45796	24	23	58	57	"1048861"	"Lechevalieria flava"	15.1638	69.05	2.44809852617328
"fervent_mayer_1"	91	3	3	3	3	360190	238314	238314	238314	238314	1686	121338	1366684	10810212	68.84	68.95	691	NA	574	NA	500	NA	1045	NA	7	7	5779	0	"0 + 3 part"	234520	10.463	1.001	621.21	45.98	0.09	4743	604	"-"	519	NA	867	NA	1480	NA	"1048870"	"Lechevalieria aerocolonigenes"	3.52758	68.95	5.12188625900354
"fervent_mayer_1"	56	34	32	28	25	12241263	12192938	12179960	12099805	11987943	77	2203468	12257017	12276125	66.21	66.2	733155	733155	513426	513426	5	5	10	10	6	4	2238981	35	"0 + 0 part"	0	99.583	1.003	250.99	2.41	2.03	2197841	656235	"656235"	390435	390435	6	6	12	12	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	0.489515515887756
"fervent_mayer_1"	75	0	0	0	0	88777	0	0	0	0	1016	2057	693459	2958257	32.25	32.24	665	NA	559	NA	404	NA	688	NA	1	1	807	0	"0 + 1 part"	57	23.319	1.005	0	7.68	0	2057	665	"-"	559	NA	405	NA	689	NA	"1048939"	"Olleya aquimaris"	97.3664	32.24	1.44204632141194
"fervent_mayer_1"	3	0	0	0	0	3211	0	0	0	0	397	1183	240921	7410016	44.05	43.75	586	NA	536	NA	173	NA	281	NA	1	1	899	0	"0 + 1 part"	15	3.251	1	0	22.42	0	1183	586	"-"	536	NA	173	NA	281	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	4.15073820879043
"fervent_mayer_1"	810	0	0	0	0	1062791	0	0	0	0	4137	3157	3335585	7241272	41.92	41.93	810	NA	638	NA	1489	NA	2658	NA	0	0	0	0	"0 + 0 part"	0	45.97	1.002	0	13.88	0	3157	810	"-"	638	NA	1489	NA	2658	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	0
"fervent_mayer_1"	97	12	5	3	1	358448	234861	183658	152360	68546	833	68546	836997	3668822	65.54	66.54	855	NA	618	NA	163	NA	457	NA	1	1	2019	1	"0 + 0 part"	0	22.69	1.005	0.12	123.85	1.32	68424	855	"-"	618	NA	164	NA	458	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	1.19474741247579
"fervent_mayer_1"	7	0	0	0	0	8633	0	0	0	0	388	1843	243199	3685266	60.28	60.09	604	NA	548	NA	166	NA	272	NA	0	0	0	0	"0 + 1 part"	16	6.594	1.001	0	23.05	0	1843	604	"-"	548	NA	166	NA	272	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	0
"fervent_mayer_1"	136	0	0	0	0	168643	0	0	0	0	1518	2644	1081811	3867412	59	59.01	692	NA	584	NA	590	NA	1016	NA	5	4	4780	0	"0 + 1 part"	20	27.935	1.001	0	26.01	0.09	2644	692	"-"	584	NA	591	NA	1017	NA	"1049011"	"Rhodobaca barguzinensis"	4.22559	59.01	4.62187942256087
"fervent_mayer_1"	13	9	9	8	8	4501216	4489336	4489336	4465465	4465465	15	1313059	4503063	4506111	41.47	41.47	690434	690434	629642	629642	3	3	4	4	3	3	2437047	10	"0 + 0 part"	0	99.754	1.002	174.35	0.53	1.25	1299578	629642	"629642"	382094	382094	3	3	5	5	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	0.666213197550201
"fervent_mayer_1"	44	0	0	0	0	50630	0	0	0	0	833	1652	556052	3155334	31.37	31.25	648	NA	562	NA	341	NA	572	NA	0	0	0	0	"0 + 0 part"	0	17.574	1.003	0	10.28	0.36	1652	648	"-"	562	NA	341	NA	572	NA	"1049035"	"Formosa spongicola"	105.811	31.25	0
"fervent_mayer_1"	37	0	0	0	0	43056	0	0	0	0	1008	1553	653931	5050264	40	39.91	636	NA	553	NA	421	NA	697	NA	2	2	1359	0	"0 + 1 part"	209	12.94	1	0	15.3	0	1553	635	"-"	553	NA	421	NA	697	NA	"1049083"	"Sphingobacterium nematocida"	3.59772	39.91	3.0584266535766
"fervent_mayer_1"	1786	161	7	1	1	4975324	1320085	351703	281794	281794	2499	281794	5493472	5484531	65.7	65.48	2995	3001	1711	1717	539	538	1142	1138	12	12	37229	1	"0 + 1 part"	279999	93.604	1.016	11.3	2.01	0.04	16709	2714	"2720"	1466	1476	640	638	1322	1317	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	2.18441087894869
"fervent_mayer_1"	558	114	61	42	31	5486339	4527392	4186896	3851506	3463203	800	361675	5667207	5431076	67.81	67.8	64363	70497	7515	17149	21	19	69	53	26	21	1323528	94	"0 + 2 part"	330	97.066	1.075	5871.92	11.17	8.35	294473	47269	"49843"	4613	5864	31	28	140	106	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	4.58779783410064
"fervent_mayer_1"	28	1	0	0	0	47799	6185	0	0	0	524	6185	359073	4217986	67.17	67.73	640	NA	554	NA	201	NA	354	NA	6	6	4982	0	"0 + 1 part"	61	8.499	1.001	0	168.2	0.28	6185	634	"-"	553	NA	203	NA	355	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	16.709694129049
"fervent_mayer_1"	219	31	8	1	0	600813	281082	133638	34861	0	922	34861	1070526	2513744	63.33	66.15	1153	NA	696	NA	158	NA	466	NA	4	4	15580	1	"0 + 1 part"	350	42.2	1.009	231.1	36.01	0.66	32468	1146	"-"	693	NA	162	NA	472	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	3.7364809448813
"fervent_mayer_1"	225	3	0	0	0	387718	18629	0	0	0	986	6999	898707	2364912	64.21	66.55	881	NA	647	NA	291	NA	590	NA	2	2	1189	0	"0 + 3 part"	1302	37.633	1.008	0	8.43	0.11	6999	880	"-"	646	NA	291	NA	591	NA	"1052965"	"Halobacterium salinarum"	55.9303	66.55	2.2254194081052
"fervent_mayer_1"	165	0	0	0	0	235169	0	0	0	0	1000	3602	780562	3864762	64.79	66.31	752	NA	593	NA	346	NA	642	NA	3	3	3184	0	"0 + 2 part"	133	20.019	1.009	0	15.38	0	3602	749	"-"	593	NA	347	NA	644	NA	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	3.84338463824783
"fervent_mayer_1"	855	87	26	14	3	2720501	1186004	791344	604096	182719	1394	68300	3114614	3648644	42.07	42.12	3212	2495	1518	973	181	277	543	872	12	10	157355	4	"0 + 0 part"	0	83.734	1.019	788.38	6.09	1.67	58051	3068	"2420"	1453	947	194	292	567	905	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	3.85280487405502
"fervent_mayer_1"	799	78	22	11	5	2645521	1212113	852597	688688	479845	1344	146257	3044650	3602225	41.84	41.99	3357	2523	1498	924	155	252	503	858	2	2	112329	26	"0 + 2 part"	107	81.117	1.042	2769.05	121.22	4.48	116368	3027	"2321"	1356	838	182	288	565	955	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	0.656889954510371
"fervent_mayer_1"	1290	342	120	6	0	5656183	3420012	1880499	189750	0	1840	39793	6043708	6919612	62.14	61.97	5956	4926	2930	1679	269	351	635	934	5	5	10826	0	"0 + 3 part"	84	87.069	1.003	0	7.49	0.6	39793	5956	"4908"	2930	1672	269	351	635	935	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	0.827306679938872
"fervent_mayer_1"	1271	331	106	7	1	5800723	3515926	1974425	504498	314748	1731	314748	6129082	6860017	62.44	62.08	5958	5145	3076	2031	248	315	608	824	4	4	4405	0	"0 + 2 part"	315176	84.435	1.004	235.03	199.08	5.09	39793	5218	"4493"	2521	1531	304	379	719	1000	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	0.652626282369856
"fervent_mayer_1"	346	153	73	14	2	2398195	1935647	1376959	532565	139409	419	85898	2450433	2512854	56.14	56	11453	10967	5630	5341	59	62	135	144	0	0	0	0	"0 + 1 part"	29	97.049	1.005	0	0.66	0.21	85898	11453	"10967"	5630	5341	59	62	135	144	"1052998"	"Moorella thermoacetica"	652.636	56	0
"fervent_mayer_1"	302	100	50	12	2	1812265	1372055	1025386	462932	139409	409	85898	1887225	2627482	55.61	55.8	10978	5766	4491	NA	43	89	110	NA	1	1	863	0	"0 + 0 part"	0	71.613	1.003	0	302.82	7.02	85898	10978	"5766"	4491	NA	43	89	110	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	0.529878525348064
"fervent_mayer_1"	97	3	0	0	0	184594	20814	0	0	0	415	8711	385259	3687444	61.14	63.98	925	NA	608	NA	106	NA	239	NA	0	0	0	0	"0 + 2 part"	659	10.32	1.011	0	65.96	0.79	8711	922	"-"	605	NA	107	NA	240	NA	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	0
"fervent_mayer_1"	370	17	10	4	3	974053	402134	357866	263720	218624	1689	103678	1863597	3764101	63.59	64.03	1065	NA	688	NA	330	NA	892	NA	0	0	0	1	"0 + 2 part"	111118	45.867	1.015	1482.19	14.94	0.17	60605	926	"-"	640	NA	443	NA	1060	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	0
"fervent_mayer_1"	107	15	6	3	3	809863	610237	541830	504125	504125	392	251711	988285	3769101	62.99	63.91	103678	NA	1977	NA	3	NA	59	NA	0	0	0	0	"0 + 3 part"	492635	13.038	1.009	7413.55	77.12	1.42	16033	429	"-"	NA	NA	395	NA	NA	NA	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	0
"fervent_mayer_1"	716	98	36	21	10	3320526	1980656	1582105	1401430	1019300	1210	251711	3670971	3805060	64.8	64.75	5942	5432	2275	1927	72	83	331	378	4	4	310678	52	"0 + 3 part"	60192	90.222	1.052	3762.57	12.7	3.26	177584	4761	"4494"	1679	1467	112	127	435	499	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	1.08962996438817
"fervent_mayer_1"	519	39	0	0	0	1311227	238325	0	0	0	726	9567	1460346	2683588	34.02	34.06	2728	899	1606	NA	178	552	351	NA	1	1	3333	0	"0 + 2 part"	130	53.713	1.013	0	149.43	5.2	9567	2724	"899"	1605	NA	178	553	352	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	0.684769225923172
"fervent_mayer_1"	878	78	1	0	0	2327553	497041	12344	0	0	1213	12344	2571706	2728734	34.17	34.31	2901	2763	1692	1495	290	318	578	652	1	1	2630	0	"0 + 0 part"	0	92.836	1.015	0	1.82	0.04	12344	2901	"2763"	1692	1495	290	318	578	652	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	0.388846936624949
"fervent_mayer_1"	1	0	0	0	0	1649	0	0	0	0	160	1649	95233	7144647	67.89	68.31	569	NA	529	NA	71	NA	114	NA	2	2	1404	0	"0 + 0 part"	0	1.333	1	0	27.3	1.05	1649	564	"-"	526	NA	71	NA	115	NA	"1053040"	"Azospirillum brasilense"	148.701	68.31	21.0011235601105
"fervent_mayer_1"	96	55	40	34	30	6557827	6467947	6359946	6262285	6105800	127	769396	6580026	6600894	70.83	70.79	221552	221552	166316	144977	9	9	17	18	11	9	1361685	34	"0 + 2 part"	94	99.038	1.007	633.45	5.51	3	766179	204304	"204304"	115171	115171	9	9	19	19	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	1.67172591719242
"fervent_mayer_1"	204	48	25	22	17	5062874	4752025	4615221	4557844	4392881	314	693069	5142487	5028997	67.57	67.55	328724	328724	165298	166083	6	6	12	11	12	6	1045506	138	"0 + 1 part"	62	98.288	1.04	3700.19	17.16	11.41	654318	214517	"220325"	75918	99633	8	7	16	15	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	2.33350128060606
"fervent_mayer_1"	2	0	0	0	0	4100	0	0	0	0	167	2855	102513	4198864	60.96	61.47	586	NA	539	NA	72	NA	118	NA	0	0	0	0	"0 + 0 part"	0	2.441	1	0	48.77	0	2855	586	"-"	539	NA	72	NA	118	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	0
"fervent_mayer_1"	1	0	0	0	0	2855	0	0	0	0	1	2855	2855	5696255	44.76	66.71	2855	NA	2855	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.05	1	0	0	0	2855	2855	"-"	2855	NA	1	NA	1	NA	"1139_AF"	"Bosea"	1.28939	66.71	0
"fervent_mayer_1"	1	0	0	0	0	2855	0	0	0	0	6	2855	5497	5810167	51.65	59.34	2855	NA	521	NA	1	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.095	1	0	18.19	0	2855	2855	"-"	521	NA	1	NA	4	NA	"1139_AL"	"Rhizobium"	1.39111	59.35	0
"fervent_mayer_1"	1885	26	3	1	0	3566130	198155	64842	38723	0	3569	38723	4771326	5593517	66.63	66.59	1587	1354	993	731	945	1226	1898	2620	1	1	1934	0	"0 + 0 part"	0	83.888	1.017	0	6.2	0.02	38723	1587	"1354"	993	730	945	1226	1898	2621	"1139_AW"	"Sphingomonas"	36.8556	66.59	0.209585343780744
"fervent_mayer_1"	1	0	0	0	0	2855	0	0	0	0	41	2855	26282	4627881	66.95	72.13	585	NA	523	NA	17	NA	29	NA	0	0	0	0	"0 + 0 part"	0	0.568	1	0	49.46	7.61	2855	585	"-"	523	NA	17	NA	29	NA	"1139_B"	"Oerskovia"	123.739	66.9	0
"fervent_mayer_1"	1344	79	29	11	4	3530495	1411175	1084376	823100	559694	3429	212063	5012266	6327675	66.96	66.89	1636	1194	901	593	533	1007	1586	2942	5	5	38928	19	"0 + 4 part"	193761	74.388	1.024	623.65	17.93	0.72	211693	1463	"1069"	828	515	675	1202	1840	3338	"1139_BF"	"Comamonadaceae"	24.5417	72.14	0.997552803462546
"fervent_mayer_1"	514	9	9	8	7	2211640	1545343	1545343	1521018	1474600	3040	353587	3913723	6070022	66.33	66.61	1190	686	716	NA	279	1527	1384	NA	3	3	2375	4	"0 + 13 part"	1531412	38.672	1.015	1847.24	38.77	1.02	2855	578	"-"	NA	NA	2258	NA	NA	NA	"1139_CF"	"Comamonadaceae"	87.3067	66.62	0.76653355385652
"fervent_mayer_1"	860	218	82	19	6	4275054	2738119	1837221	942125	502210	1173	110685	4505479	4660190	72.4	72.24	6653	6309	3149	2919	135	147	376	414	1	1	765	7	"0 + 0 part"	0	94.93	1.018	653.49	18.51	1.27	109061	6479	"6287"	3058	2858	140	152	385	424	"1139_CJ"	"Cellulomonas"	21.5642	72.24	0.221951983351826
