Instance	class	precision	recall	predicted class size	real class size
strain	1220_AM	0.755601247543	0.997361672655	4516717.0	3421865.0
strain	1048891	0.992864961186	0.985628866907	3708319.0	3735544.0
strain	1220_AK	0.942420689525	0.729473745486	3537017.0	4569538.0
strain	Sample23_291	0.00287154742125	1.0	3462593.0	9943.0
strain	1220_AI	0.0101429086152	0.00318707800368	2595015.0	8258662.0
strain	1048954	1.0	0.921632104525	4184642.0	4540469.0
strain	1220_AG	0.966789102468	0.976857881797	3576296.0	3539434.0
strain	Sample18_301	0.00176248960821	1.0	3737327.0	6587.0
strain	1220_AB	1.0	0.97863645876	3914126.0	3999571.0
strain	Sample19_78	0.0041474045428	1.0	4843270.0	20087.0
strain	1220_AA	0.997337608802	0.914079758318	4977856.0	5431258.0
strain	Sample16_78	0	0	0	24390.0
strain	Sample9_109	0.00237229044723	1.0	3732258.0	8854.0
strain	1287_B	1.0	0.91712563992	6235086.0	6798508.0
strain	1220_AZ	1.0	0.98383341049	6541286.0	6648774.0
strain	Sample6_227	0.00230437879573	1.0	6932454.0	15975.0
strain	Sample6_224	0.0023974349928	1.0	6646687.0	15935.0
strain	Sample23_194	0.00340992372356	1.0	3737327.0	12744.0
strain	Sample23_195	0.00184234904408	1.0	6932454.0	12772.0
strain	Sample16_72	0.0058585201139	1.0	4489359.0	26301.0
strain	1220_AU	0	0	0	4898981.0
strain	Sample9_104	0.00273979862375	1.0	3321047.0	9099.0
strain	Sample24_20	0.0119004358423	1.0	2669314.0	31766.0
strain	1220_AP	1.0	0.020592271367	109169.0	5301455.0
strain	Sample20_70	0	0	0	12999.0
strain	1286_AZ	0.00106195599415	0.00151570089213	5373104.0	3764595.0
strain	Sample18_273	0.001230775572	1.0	5725658.0	7047.0
strain	1286_AX	0.00109285061298	0.00141748816366	5373104.0	4142539.0
strain	1036545	0.998766740153	0.978418354761	4149977.0	4236285.0
strain	1285_Y	0.998593707485	0.95249981476	4737279.0	4966528.0
strain	1049074	1.0	0.97245089746	4978899.0	5119949.0
strain	1286_AR	0.160301968856	0.11058322582	3248282.0	4708725.0
strain	1286_AS	0	0	0	4213272.0
strain	1030797	0.970449693607	0.0821738955427	347103.0	4099185.0
strain	1286_AQ	0.00104464756312	0.00188864815794	5373104.0	2971967.0
strain	1030791	0.999110748301	0.995145397887	4250765.0	4267703.0
strain	1286_AW	1.0	0.999223962788	3606562.0	3609363.0
strain	1286_AT	0.858814421186	0.998236001732	4126845.0	3550457.0
strain	1286_AU	0.992958051146	0.997451828282	4553569.0	4533054.0
strain	Sample22_700	0.00106729882376	1.0	6932454.0	7399.0
strain	1286_AK	0.00300499363156	0.00379631679364	5626967.0	4454054.0
strain	1035978	0.995126787244	0.828543526458	2126318.0	2553826.0
strain	1286_AN	0.00102268632805	0.00155522271808	5373104.0	3533256.0
strain	Sample23_32	0.00570626869863	1.0	4843270.0	27637.0
strain	1286_AL	0.00128140210191	0.00108510915962	4451374.0	5256614.0
strain	Sample6_863	0	0	0	6024.0
strain	1035972	0.994043292238	0.970172258248	2304293.0	2360990.0
strain	1286_AC	0.998826946888	0.798289070945	4391958.0	5495260.0
strain	1286_AA	0.00106884214413	0.00151801302325	5373104.0	3783235.0
strain	Sample23_455	0.00151096263475	1.0	4843270.0	7318.0
strain	Sample23_454	0.00111399914425	1.0	6567330.0	7316.0
strain	1286_AD	0.990849571715	0.988829461838	4314880.0	4323695.0
strain	1286_AE	1.0	0.980899827341	4626724.0	4716816.0
strain	Sample19_175	0.00160516742235	1.0	6837916.0	10976.0
strain	1030917	0.0281568733088	0.00772641320519	816710.0	2976284.0
strain	1030956	0.995635417344	0.925464735137	3903466.0	4199435.0
strain	1030770	0.993822370651	0.944215612738	2366118.0	2490428.0
strain	1030893	0.903926186505	0.998155497445	3230412.0	2925450.0
strain	1030890	0.990682403548	0.8998000351	3048211.0	3356089.0
strain	Sample19_366	0	0	0	5389.0
strain	Sample19_367	0.000894273963077	1.0	6782038.0	6065.0
strain	Sample18_14	0.00811600618662	1.0	5087108.0	41287.0
strain	1035996	0.998502203495	0.984613521974	3518502.0	3568133.0
strain	1048903	0.999020803575	0.909392596997	4886660.0	5368281.0
strain	1035990	0.993345487912	0.996870288738	5845808.0	5825138.0
strain	Sample18_11	0.00631507976829	1.0	6932454.0	43779.0
strain	Sample19_241	0	0	0	8589.0
strain	Sample23_221	0.00311024602854	1.0	3801307.0	11823.0
strain	1035999	0.989047849604	0.981596897871	1807225.0	1820943.0
strain	Sample23_64	0.00294075626569	1.0	7461346.0	21942.0
strain	1036596	0.968474665702	0.970834826854	5045117.0	5032852.0
strain	Sample16_144	0.00258110739232	1.0	4843270.0	12501.0
strain	Sample9_82	0.00215453608822	1.0	4843270.0	10435.0
strain	1287_P	0.000524644551789	0.000686396824196	4911897.0	3754388.0
strain	1048657	0.999180926623	0.937396056722	3589422.0	3826005.0
strain	evo_1220_Q.019	0.0401737889356	0.0337546926762	4126845.0	4911643.0
strain	Sample24_145	0	0	0	11394.0
strain	1285_L	0.986391419057	0.999049097266	5604699.0	5533689.0
strain	1030707	1.0	0.960931541647	3825234.0	3980756.0
strain	1030704	0.977503610213	0.954264342983	3024752.0	3098414.0
strain	Sample18_87	0.00516635465738	1.0	3159094.0	16321.0
strain	Sample18_86	0.0023986840435	1.0	6837916.0	16402.0
strain	1049077	0.00094238631343	0.00137377965231	6126999.0	4203003.0
strain	Sample18_83	0	0	0	16441.0
strain	1049071	0.00114516590044	0.000868150214332	3768013.0	4970338.0
strain	1035897	0.999457884287	0.963596282464	3159842.0	3277440.0
strain	evo_1030827.025	0.0132052014444	0.0155093685168	5342516.0	4548799.0
strain	1036623	0.977398528468	0.98491594789	2160877.0	2144384.0
strain	1220_AL	0.215023984209	0.00604216357869	130711.0	4651645.0
strain	1036620	0.926503557897	0.984540471588	4266846.0	4015323.0
strain	evo_1030719.011	0.00226946233498	0.00238610310404	5087108.0	4838433.0
strain	1030833	0.203396708188	0.0268105089423	724525.0	5496576.0
strain	evo_1030719.017	0.939124767486	0.941131533361	4721214.0	4711147.0
strain	Sample22_305	0.00319928478074	1.0	4843270.0	15495.0
strain	Sample16_194	0.00255963668075	1.0	3714199.0	9507.0
strain	1036590	0.281611995981	0.251686227156	3745121.0	4190420.0
strain	Sample16_196	0	0	0	9463.0
strain	Sample22_404	0	0	0	12000.0
strain	Sample20_101	0.0015335621982	1.0	5330074.0	8174.0
strain	Sample20_5	0.00681421064547	1.0	6837916.0	46595.0
strain	Sample18_296	0.0013425237554	1.0	4966765.0	6668.0
strain	Sample23_62	0.00580221486978	1.0	3801307.0	22056.0
strain	Sample20_1	0.0136245590959	1.0	4310745.0	58732.0
strain	Sample22_482	0.00240352885638	1.0	4310745.0	10361.0
strain	Sample20_108	0.00207285608552	1.0	3714199.0	7699.0
strain	1036692	0.997575169969	0.967664616498	2102003.0	2166976.0
strain	Sample6_47	0.00488547829297	1.0	6588096.0	32186.0
strain	Sample6_40	0.00664316768968	1.0	5123911.0	34039.0
strain	Sample16_207	0.00171446682541	1.0	5325854.0	9131.0
strain	1036713	0.999725218913	0.835309159536	3672014.0	4394786.0
strain	1220_AF	0.786520082059	0.995116282461	5725658.0	4525446.0
strain	1036710	0.914832841631	0.423167531592	2303564.0	4980004.0
strain	1052989	0.521281747174	0.0151359821659	142493.0	4907445.0
strain	Sample18_154	0.00398338866111	1.0	2844563.0	11331.0
strain	Sample18_307	0.00169842160717	1.0	3818251.0	6485.0
strain	1052986	0.707094946511	0.130038520592	907195.0	4932946.0
strain	Sample18_159	0	0	0	11099.0
strain	1036656	0.999532232806	0.988814784121	3373473.0	3410037.0
strain	1052983	0.368206441562	0.0123154128881	169462.0	5066578.0
strain	1048957	0.988023451371	0.964352370377	4054006.0	4153516.0
strain	1035987	0.999397156176	0.998120367432	2027059.0	2029652.0
strain	Sample20_58	0.00480517515465	1.0	3159094.0	15180.0
strain	1220_AC	0.999689568264	0.957751483828	7969546.0	8318517.0
strain	Sample19_62	0.00379252977077	1.0	6837916.0	25933.0
strain	evo_1052956.014	0.200361892633	0.0642805596503	822896.0	2564959.0
strain	Sample24_56	0	0	0	20374.0
strain	Sample22_241	0.002727877909	1.0	6837916.0	18653.0
strain	1139_CB	0.990237543133	0.874661688407	5976262.0	6765952.0
strain	Sample18_308	0.00121532428347	1.0	5304757.0	6447.0
strain	Sample19_106	0.00351632954397	1.0	4310745.0	15158.0
strain	Sample19_105	0.0040294415176	1.0	3775213.0	15212.0
strain	1030872	0.996110451419	0.998869917049	4761478.0	4748324.0
strain	Sample22_530	0.00194661871009	1.0	4843270.0	9428.0
strain	Sample18_336	0.00693152076609	1.0	878018.0	6086.0
strain	1048906	0.99310820529	0.980504547749	4424682.0	4481558.0
strain	Sample18_334	0.00159785200082	1.0	3818251.0	6101.0
strain	Sample18_335	0.0017613967336	1.0	3462593.0	6099.0
strain	evo_1036569.006	0.964554563457	0.822505814917	2669314.0	3130311.0
strain	1286_AM	0.000321078200652	0.000203630779629	4886660.0	7705122.0
strain	Sample18_91	0	0	0	15844.0
strain	Sample15_22	0.00398341013196	1.0	5863820.0	23358.0
strain	1049038	0.999291495608	0.976684710056	3206755.0	3280980.0
strain	Sample20_24	0.00416988389763	1.0	5672580.0	23654.0
strain	Sample20_25	0.00970825436788	0.749530075188	1807225.0	23408.0
strain	Sample15_33	0	0	0	17106.0
strain	Sample20_20	0.00641868023174	1.0	3963120.0	25438.0
strain	Sample15_25	0.00304467473796	1.0	6646687.0	20237.0
strain	1030911	0.486541031373	0.923567658816	3798508.0	2001077.0
strain	Sample15_28	0.00277665023093	1.0	6932454.0	19249.0
strain	Sample15_29	0.00424938148742	1.0	4310745.0	18318.0
strain	Sample23_392	0.00215643461707	1.0	3775213.0	8141.0
strain	Sample6_180	0.00506527911308	1.0	3462593.0	17539.0
strain	Sample22_836	0	0	0	6071.0
strain	1053043	0.995175067533	0.974119815653	4740999.0	4843474.0
strain	Sample23_394	0.00118572730522	1.0	6932454.0	8220.0
strain	Sample23_398	0.00118422370871	0.838692532554	5330074.0	7526.0
strain	1286_AB	0.906985517335	0.946096640708	5002049.0	4795267.0
strain	Sample23_543	0.00109192690168	1.0	5725658.0	6252.0
strain	evo_1048969.002	0.00121216171131	0.000672478091307	2035207.0	3668521.0
strain	Sample6_260	0.00301363160931	1.0	4966765.0	14968.0
strain	Sample9_144	0.00146905880891	1.0	5304757.0	7793.0
strain	Sample6_506	0.00201939585878	1.0	4721214.0	9534.0
strain	Sample16_37	0.00606579563526	1.0	7461346.0	45259.0
strain	1030785	0.993247143464	0.945497108015	2742395.0	2880893.0
strain	1048960	0.959459466128	0.994999548368	4052808.0	3908047.0
strain	Sample9_102	0.00244600080972	1.0	3801307.0	9298.0
strain	Sample6_670	0.00178414635985	1.0	4310745.0	7691.0
strain	1035984	0.994128829329	0.988510704422	2764355.0	2780066.0
strain	Sample23_496	0.000808890688559	1.0	8327454.0	6736.0
strain	evo_1048963.008	0.00752827667974	0.00135562357524	931156.0	5171052.0
strain	1220_AS	0.00149615566719	0.00308369908866	5373104.0	2606934.0
strain	Sample22_235	0.00437418590058	1.0	4310745.0	18856.0
strain	Sample9_33	0	0	0	16613.0
strain	Sample18_209	0.000640298836945	0.66803328108	8652210.0	8293.0
strain	Sample9_35	0.0051682539361	1.0	3159094.0	16327.0
strain	Sample9_37	0.00431722565803	1.0	3732258.0	16113.0
strain	Sample9_39	0.00233454651919	1.0	6646687.0	15517.0
strain	1220_AQ	0.956235418581	0.994392595346	4563599.0	4388483.0
strain	Sample23_122	0.00335599708461	1.0	4843270.0	16254.0
strain	Sample19_209	0.002545021963	1.0	3775213.0	9608.0
strain	Sample23_557	0.00163298528601	1.0	3737327.0	6103.0
strain	1287_D	0.90089712116	0.997287638952	4843270.0	4375155.0
strain	1287_G	0.0100499635167	0.00486557111001	3737327.0	7719546.0
strain	Sample23_269	0.00282563531246	1.0	3732258.0	10546.0
strain	1287_I	0.95980097809	0.742766517773	3631158.0	4692173.0
strain	1287_H	1.0	0.999713808245	4041587.0	4042744.0
strain	1285_U	0.961544644531	0.992398008528	5169267.0	5008556.0
strain	1285_T	0.001067539359	0.00153586181099	5373104.0	3734711.0
strain	1285_Q	0.00195717376138	0.00168582544994	4516717.0	5243722.0
strain	1030734	0.969926486651	0.947620852922	4911897.0	5027516.0
strain	1285_O	0.381617397214	0.0177806040329	264870.0	5684790.0
strain	Sample23_304	0.00255622605593	1.0	3801307.0	9717.0
strain	Sample23_307	0.00247716985658	1.0	3889923.0	9636.0
strain	1035936	0.95838653813	0.936796551233	2462184.0	2518929.0
strain	1285_K	0.991860686638	0.97102209492	5459060.0	5576214.0
strain	Sample23_303	0.000498223783486	0.333707292198	6567330.0	9805.0
strain	1285_H	1.0	0.998756188074	3626258.0	3630774.0
strain	1287_Y	1.0	0.993267813597	4005125.0	4032271.0
strain	1285_F	0.00100444733621	0.00136862424481	5373104.0	3943376.0
strain	1285_E	1.0	0.994039675843	4132712.0	4157492.0
strain	1035933	0.99846895918	0.98390995254	2470215.0	2506767.0
strain	Sample6_217	0.00425958755765	1.0	3801307.0	16192.0
strain	1035975	0.942122895211	0.99647589122	6646687.0	6284142.0
strain	1285_A	0.999177399599	0.985582293827	6466080.0	6555273.0
strain	Sample16_27	0	0	0	57748.0
strain	Sample22_240	0.00658824611065	1.0	2827915.0	18631.0
strain	Sample6_188	0.00300392114497	1.0	5720523.0	17184.0
strain	Sample6_183	0.002621005021	1.0	6646687.0	17421.0
strain	Sample15_94	0.00212845834913	1.0	3159094.0	6724.0
strain	Sample6_186	0.00252161788596	1.0	6932454.0	17481.0
strain	Sample15_65	0.00256091510598	1.0	3775213.0	9668.0
strain	1048912	0.996995006368	0.999084271264	5626967.0	5615200.0
strain	Sample19_32	0.0118855663247	1.0	3732258.0	44360.0
strain	1048915	0.000941913649913	0.000896844298898	5373104.0	5643120.0
strain	1035945	0.999532424183	0.945805035305	2681918.0	2834267.0
strain	1030794	0.981474483752	0.995894725654	9556009.0	9417641.0
strain	1048918	0.0019772632374	0.00158890756755	4533539.0	5641612.0
strain	1220_AH	0.997936433547	0.98228770498	4276092.0	4344214.0
strain	1035948	0.987818587192	0.862504878374	2827915.0	3238784.0
