"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1285_CK"	0.263157894737	7.64725838835e-05	62700	215763600	"lonely_davinci_8"
"strain"	"1139_T"	0.662790697674	0.000179447302309	25800	95292600	"lonely_davinci_8"
"strain"	"1021_C"	0.75	2.37640514856e-06	2400	757446600	"lonely_davinci_8"
"strain"	"1053049"	0.571428571429	6.80990159692e-05	14700	123349800	"lonely_davinci_8"
"strain"	"1030728"	1	3.91605543568e-06	600	153215400	"lonely_davinci_8"
"strain"	"1139_AF"	1	4.45275625612e-05	300	6737400	"lonely_davinci_8"
"strain"	"1036704"	0.461538461538	5.17239595726e-06	3900	348001200	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.333333333333	3.86295273806e-06	2700	232982400	"lonely_davinci_8"
"strain"	"1036704"	0.92	1.98275178361e-05	7500	348001200	"lonely_davinci_8"
"strain"	"1036614"	0.666666666667	2.11208853875e-05	900	28407900	"lonely_davinci_8"
"strain"	"1030896"	0.908974029313	0.000880317422291	1166700	1204679100	"lonely_davinci_8"
"strain"	"1139_Y"	0.25	9.29036477688e-07	1200	322915200	"lonely_davinci_8"
"strain"	"1220_AX"	0.333333333333	1.25448871744e-05	3600	95656500	"lonely_davinci_8"
"strain"	"1286_AF"	0.92533557047	0.00492903617904	357600	67132800	"lonely_davinci_8"
"strain"	"1052977"	1	6.66653968496e-05	2100	31500600	"lonely_davinci_8"
"strain"	"1030812"	0.380952380952	0.00383447835117	37800	3755400	"lonely_davinci_8"
"strain"	"1036704"	0.5	1.72413198575e-06	1200	348001200	"lonely_davinci_8"
"strain"	"1036704"	0.375	5.17239595726e-06	4800	348001200	"lonely_davinci_8"
"strain"	"1036680"	0.222222222222	0.000163679515509	2700	3665700	"lonely_davinci_8"
"strain"	"1036701"	0.5	0.000157168453148	9000	28631700	"lonely_davinci_8"
"strain"	"1035906"	0.15	0.000528448124009	12000	3406200	"lonely_davinci_8"
"strain"	"1285_CK"	1	1.39041061606e-06	300	215763600	"lonely_davinci_8"
"strain"	"1036704"	0.318584070796	3.10343757435e-05	33900	348001200	"lonely_davinci_8"
"strain"	"1036701"	0.225806451613	7.33452781358e-05	9300	28631700	"lonely_davinci_8"
"strain"	"1286_BV"	0.617323852618	0.00071633399016	464100	399953100	"lonely_davinci_8"
"strain"	"1030782"	0.907216494845	0.00109103983535	29100	24197100	"lonely_davinci_8"
"strain"	"1285_BO"	0.427872860636	0.00140046682227	368100	112462500	"lonely_davinci_8"
"strain"	"1286_AF"	0.295081967213	8.04375804376e-05	18300	67132800	"lonely_davinci_8"
"strain"	"1139_Y"	0.666666666667	1.85807295538e-06	900	322915200	"lonely_davinci_8"
"strain"	"1036785"	0.5	0.000302443745463	3000	4959600	"lonely_davinci_8"
"strain"	"1036785"	0.99795221843	0.0884345511735	439500	4959600	"lonely_davinci_8"
"strain"	"1036785"	1	0.0731913864021	363000	4959600	"lonely_davinci_8"
"strain"	"1286_Y"	1	1.54785343685e-07	300	1938168000	"lonely_davinci_8"
"strain"	"1030896"	0.357142857143	2.49028973774e-06	8400	1204679100	"lonely_davinci_8"
"strain"	"1048966"	0.326530612245	0.000116296818555	14700	41273700	"lonely_davinci_8"
"strain"	"1285_CK"	0.147435897436	3.19794441695e-05	46800	215763600	"lonely_davinci_8"
"strain"	"1021_C"	0.873873873874	3.84185499017e-05	33300	757446600	"lonely_davinci_8"
"strain"	"1285_CK"	0.357142857143	6.95205308032e-06	4200	215763600	"lonely_davinci_8"
"strain"	"1049032"	0.975184494364	0.0609283401651	3699300	59208900	"lonely_davinci_8"
"strain"	"1286_Y"	0.478586723769	6.91890486274e-05	280200	1938168000	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.361111111111	1.67394618649e-05	10800	232982400	"lonely_davinci_8"
"strain"	"1021_C"	0.979166666667	1.86151736637e-05	14400	757446600	"lonely_davinci_8"
"strain"	"1220_CF"	0.575	3.33197157104e-05	24000	414169200	"lonely_davinci_8"
"strain"	"1286_Y"	0.428571428571	1.85742412422e-06	8400	1938168000	"lonely_davinci_8"
"strain"	"1048861"	0.245614035088	6.34601175825e-05	17100	66183300	"lonely_davinci_8"
"strain"	"1030881"	0.333333333333	0.000114329268293	2700	7872000	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	8.62065992876e-07	900	348001200	"lonely_davinci_8"
"strain"	"1285_BO"	0.333333333333	2.66755585195e-06	900	112462500	"lonely_davinci_8"
"strain"	"1049032"	0.5	5.06680583493e-06	600	59208900	"lonely_davinci_8"
"strain"	"1286_Y"	1	1.54785343685e-07	300	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.354838709677	0.000387689488132	167400	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.72030651341	2.90996446129e-05	78300	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.427652733119	2.05864507102e-05	93300	1938168000	"lonely_davinci_8"
"strain"	"1285_CF"	0.341394025605	0.00293538484118	210900	24528300	"lonely_davinci_8"
"strain"	"1048885"	0.248091603053	9.75617077802e-05	78600	199873500	"lonely_davinci_8"
"strain"	"1048861"	0.130434782609	0.000135985966248	69000	66183300	"lonely_davinci_8"
"strain"	"1285_CK"	0.370967741935	3.19794441695e-05	18600	215763600	"lonely_davinci_8"
"strain"	"1036704"	1	1.72413198575e-06	600	348001200	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	8.62065992876e-06	9000	348001200	"lonely_davinci_8"
"strain"	"1053028"	0.5	1.7399625908e-06	600	172417500	"lonely_davinci_8"
"strain"	"1030728"	0.5	2.34963326141e-05	7200	153215400	"lonely_davinci_8"
"strain"	"1030728"	0.375	5.87408315352e-06	2400	153215400	"lonely_davinci_8"
"strain"	"1285_CK"	0.153846153846	5.56164246425e-06	7800	215763600	"lonely_davinci_8"
"strain"	"1286_Y"	0.254901960784	2.01220946791e-06	15300	1938168000	"lonely_davinci_8"
"strain"	"1139_CF"	0.5	6.34119832161e-07	600	473096700	"lonely_davinci_8"
"strain"	"1286_Y"	0.178571428571	7.73926718427e-07	8400	1938168000	"lonely_davinci_8"
"strain"	"1286_G"	0.545454545455	1.7290169386e-05	6600	208210800	"lonely_davinci_8"
"strain"	"1030728"	0.365310077519	0.000738176449626	309600	153215400	"lonely_davinci_8"
"strain"	"1035921"	0.333333333333	5.80527932101e-06	900	51677100	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.5	1.67394618649e-05	7800	232982400	"lonely_davinci_8"
"strain"	"1220_CF"	0.25	1.44868329176e-06	2400	414169200	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.318181818182	9.01355638881e-06	6600	232982400	"lonely_davinci_8"
"strain"	"1036704"	0.285016286645	0.000150861548753	184200	348001200	"lonely_davinci_8"
"strain"	"1220_BD"	0.5	2.04212078328e-06	1200	293812200	"lonely_davinci_8"
"strain"	"1220_CF"	0.524226804124	0.000736655453858	582000	414169200	"lonely_davinci_8"
"strain"	"1030896"	0.275862068966	1.99223179019e-06	8700	1204679100	"lonely_davinci_8"
"strain"	"1030812"	0.5	7.98849656495e-05	600	3755400	"lonely_davinci_8"
"strain"	"1036695"	0.852941176471	0.000734642178594	10200	11842500	"lonely_davinci_8"
"strain"	"1030782"	0.454545454545	0.000123981799472	6600	24197100	"lonely_davinci_8"
"strain"	"1286_Y"	0.377358490566	3.09570687371e-06	15900	1938168000	"lonely_davinci_8"
"strain"	"1052992"	0.925528771159	0.32641218161	736013100	2086935900	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.636363636364	0.000585881165273	214500	232982400	"lonely_davinci_8"
"strain"	"1053028"	0.5	1.7399625908e-06	600	172417500	"lonely_davinci_8"
"strain"	"1030896"	0.5	8.21795613454e-06	19800	1204679100	"lonely_davinci_8"
"strain"	"1021_P"	0.459459459459	2.15536915134e-05	11100	236618400	"lonely_davinci_8"
"strain"	"1286_Y"	0.52380952381	8.5131939027e-06	31500	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.536683417085	8.2655373528e-05	298500	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.777777777778	3.25049221739e-06	8100	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.413333333333	9.59669130849e-06	45000	1938168000	"lonely_davinci_8"
"strain"	"1220_CF"	0.241134751773	0.000172393311719	296100	414169200	"lonely_davinci_8"
"strain"	"1286_AF"	0.8	0.000143000143	12000	67132800	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.344262295082	5.40813383329e-05	36600	232982400	"lonely_davinci_8"
"strain"	"1285_CK"	0.304502369668	0.000357335528328	253200	215763600	"lonely_davinci_8"
"strain"	"1049035"	1	1.22436985765e-05	900	73507200	"lonely_davinci_8"
"strain"	"1139_CF"	0.278145695364	5.32660659015e-05	90600	473096700	"lonely_davinci_8"
"strain"	"1030896"	0.777777777778	1.74320281642e-06	2700	1204679100	"lonely_davinci_8"
"strain"	"1030896"	0.863839285714	0.000192748425701	268800	1204679100	"lonely_davinci_8"
"strain"	"1030896"	0.908235294118	0.00028837555163	382500	1204679100	"lonely_davinci_8"
"strain"	"1021_P"	0.320610687023	5.32502966802e-05	39300	236618400	"lonely_davinci_8"
"strain"	"1030896"	0.901761879338	0.00126182981011	1685700	1204679100	"lonely_davinci_8"
"strain"	"1220_BD"	0.445544554455	4.59477176237e-05	30300	293812200	"lonely_davinci_8"
"strain"	"1286_Y"	0.666666666667	3.09570687371e-07	900	1938168000	"lonely_davinci_8"
"strain"	"1030896"	0.997848305541	0.000461948746351	557700	1204679100	"lonely_davinci_8"
"strain"	"1030896"	0.988603988604	8.64130538996e-05	105300	1204679100	"lonely_davinci_8"
"strain"	"1030896"	0.983606557377	1.49417384264e-05	18300	1204679100	"lonely_davinci_8"
"strain"	"1030896"	0.975757575758	4.00936647776e-05	49500	1204679100	"lonely_davinci_8"
"strain"	"1286_BV"	1	7.50087947812e-07	300	399953100	"lonely_davinci_8"
"strain"	"1036800"	1	5.97868002702e-06	300	50178300	"lonely_davinci_8"
"strain"	"1021_C"	0.5	3.9606752476e-07	600	757446600	"lonely_davinci_8"
"strain"	"1286_Y"	0.333333333333	1.54785343685e-07	900	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.242105263158	7.12012580953e-06	57000	1938168000	"lonely_davinci_8"
"strain"	"evo_1030728.011"	1	4.54192423162e-06	300	66051300	"lonely_davinci_8"
"strain"	"1030782"	0.5	1.23981799472e-05	600	24197100	"lonely_davinci_8"
"strain"	"1030728"	0.417952314165	0.000583492259916	213900	153215400	"lonely_davinci_8"
"strain"	"1030728"	0.337022132797	0.000655939285477	298200	153215400	"lonely_davinci_8"
"strain"	"1220_CF"	1	1.59355162093e-05	6600	414169200	"lonely_davinci_8"
"strain"	"1030728"	0.269372693727	0.000285872046805	162600	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.5	2.32178015528e-06	9000	1938168000	"lonely_davinci_8"
"strain"	"1049035"	0.9	0.000257117670106	21000	73507200	"lonely_davinci_8"
"strain"	"Sample6_55"	0.571428571429	0.000397485901672	8400	12075900	"lonely_davinci_8"
"strain"	"Sample22_193"	0.818181818182	0.0105757931845	6600	510600	"lonely_davinci_8"
"strain"	"1286_Y"	0.181818181818	3.09570687371e-07	3300	1938168000	"lonely_davinci_8"
"strain"	"1053025"	0.6	1.54774802662e-05	1500	58149000	"lonely_davinci_8"
"strain"	"1030728"	0.340540540541	0.000246711492448	111000	153215400	"lonely_davinci_8"
"strain"	"1049035"	0.6	1.22436985765e-05	1500	73507200	"lonely_davinci_8"
"strain"	"1220_CF"	0.166666666667	4.34604987527e-06	10800	414169200	"lonely_davinci_8"
"strain"	"1220_CF"	0.166666666667	7.24341645878e-07	1800	414169200	"lonely_davinci_8"
"strain"	"1030737"	0.288461538462	0.000168558264974	31200	53394000	"lonely_davinci_8"
"strain"	"1036800"	0.390243902439	9.56588804324e-05	12300	50178300	"lonely_davinci_8"
"strain"	"1036800"	0.4	1.1957360054e-05	1500	50178300	"lonely_davinci_8"
"strain"	"1036704"	0.5	8.62065992876e-07	600	348001200	"lonely_davinci_8"
"strain"	"1286_Y"	0.458015267176	9.28712062112e-06	39300	1938168000	"lonely_davinci_8"
"strain"	"1021_C"	0.587378640777	4.7924170496e-05	61800	757446600	"lonely_davinci_8"
"strain"	"1030896"	0.5	2.49028973774e-07	600	1204679100	"lonely_davinci_8"
"strain"	"1030740"	0.666666666667	0.000177730383009	900	3375900	"lonely_davinci_8"
"strain"	"1036782"	0.991440966116	0.097500230606	2558700	26018400	"lonely_davinci_8"
"strain"	"1286_Y"	0.455172413793	1.02158326832e-05	43500	1938168000	"lonely_davinci_8"
"strain"	"1036704"	1	8.62065992876e-06	3000	348001200	"lonely_davinci_8"
"strain"	"1286_Y"	0.51657339647	0.000185742412422	696900	1938168000	"lonely_davinci_8"
"strain"	"1220_CF"	0.416216216216	5.57743067326e-05	55500	414169200	"lonely_davinci_8"
"strain"	"1286_Y"	0.665888532244	0.00035322015429	1028100	1938168000	"lonely_davinci_8"
"strain"	"1285_BO"	0.333333333333	2.66755585195e-06	900	112462500	"lonely_davinci_8"
"strain"	"1036704"	0.989393879876	0.0217128561626	7637100	348001200	"lonely_davinci_8"
"strain"	"1049032"	1	1.52004175048e-05	900	59208900	"lonely_davinci_8"
"strain"	"1139_Y"	0.325581395349	2.60130213753e-05	25800	322915200	"lonely_davinci_8"
"strain"	"1030776"	0.745762711864	0.0142857142857	17700	924000	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.5	1.93147636903e-05	9000	232982400	"lonely_davinci_8"
"strain"	"1036704"	0.307692307692	3.4482639715e-06	3900	348001200	"lonely_davinci_8"
"strain"	"1220_BD"	0.181818181818	4.08424156655e-06	6600	293812200	"lonely_davinci_8"
"strain"	"Sample19_29"	0.4	1.72455420274e-05	1500	34791600	"lonely_davinci_8"
"strain"	"1048885"	0.75	4.50284805139e-06	1200	199873500	"lonely_davinci_8"
"strain"	"1286_Y"	0.425837320574	1.3775895588e-05	62700	1938168000	"lonely_davinci_8"
"strain"	"1021_C"	1	2.37640514856e-06	1800	757446600	"lonely_davinci_8"
"strain"	"1021_C"	0.889724310777	0.00014060397129	119700	757446600	"lonely_davinci_8"
"strain"	"1030728"	0.269230769231	1.37061940249e-05	7800	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.458898643256	8.90015726191e-05	375900	1938168000	"lonely_davinci_8"
"strain"	"1049032"	0.420409997753	0.0853098098428	12014700	59208900	"lonely_davinci_8"
"strain"	"1139_Y"	0.307692307692	7.43229182151e-06	7800	322915200	"lonely_davinci_8"
"strain"	"1036731"	0.388888888889	8.6503052322e-05	5400	24276600	"lonely_davinci_8"
"strain"	"1036704"	0.809459459459	0.000516377529733	222000	348001200	"lonely_davinci_8"
"strain"	"1036704"	0.89375	0.00209568242868	816000	348001200	"lonely_davinci_8"
"strain"	"1286_BV"	0.666666666667	1.50017589562e-06	900	399953100	"lonely_davinci_8"
"strain"	"1036800"	0.806451612903	0.000298934001351	18600	50178300	"lonely_davinci_8"
"strain"	"1049035"	0.947368421053	7.34621914588e-05	5700	73507200	"lonely_davinci_8"
"strain"	"1048945"	0.342857142857	0.000501840080294	10500	7173600	"lonely_davinci_8"
"strain"	"1036704"	0.466666666667	4.22412336509e-05	31500	348001200	"lonely_davinci_8"
"strain"	"1030896"	0.918671883115	0.138762430593	181962900	1204679100	"lonely_davinci_8"
"strain"	"1053040"	0.30355980629	0.0126235669582	27195300	653967300	"lonely_davinci_8"
"strain"	"1286_BV"	0.594302174448	0.0126899879011	8540100	399953100	"lonely_davinci_8"
"strain"	"1036704"	0.285714285714	1.72413198575e-06	2100	348001200	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.589285714286	4.24924801187e-05	16800	232982400	"lonely_davinci_8"
"strain"	"1036695"	0.515151515152	0.00043065231159	9900	11842500	"lonely_davinci_8"
"strain"	"Sample22_2"	0.94708994709	0.0175344076015	113400	6125100	"lonely_davinci_8"
"strain"	"1036704"	0.857142857143	5.17239595726e-06	2100	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.285714285714	7.83211087136e-06	4200	153215400	"lonely_davinci_8"
"strain"	"1036704"	0.5	8.62065992876e-07	600	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.486486486486	3.52444989211e-05	11100	153215400	"lonely_davinci_8"
"strain"	"1036629"	0.217948717949	0.000174278538111	46800	58527000	"lonely_davinci_8"
"strain"	"1220_CF"	1	5.79473316702e-06	2400	414169200	"lonely_davinci_8"
"strain"	"1021_AQ"	0.311627906977	0.000160748560461	64500	125040000	"lonely_davinci_8"
"strain"	"1220_BD"	0.166666666667	8.1684831331e-06	14400	293812200	"lonely_davinci_8"
"strain"	"1286_Y"	0.483985765125	2.10508067412e-05	84300	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.833333333333	9.7901385892e-06	1800	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.86300748469	0.00176687469817	3968100	1938168000	"lonely_davinci_8"
"strain"	"1036614"	0.5	5.28022134688e-05	3000	28407900	"lonely_davinci_8"
"strain"	"1139_T"	0.2	9.44459485836e-06	4500	95292600	"lonely_davinci_8"
"strain"	"1139_CF"	0.223372781065	9.57520946563e-05	202800	473096700	"lonely_davinci_8"
"strain"	"1030896"	0.914519751618	0.00172377855646	2270700	1204679100	"lonely_davinci_8"
"strain"	"1053049"	0.176470588235	8.75558776747e-05	61200	123349800	"lonely_davinci_8"
"strain"	"1220_CF"	1	2.17302493763e-06	900	414169200	"lonely_davinci_8"
"strain"	"1220_CF"	0.5	7.24341645878e-07	600	414169200	"lonely_davinci_8"
"strain"	"1220_CF"	0.5	1.44868329176e-06	1200	414169200	"lonely_davinci_8"
"strain"	"1286_Y"	0.5	1.54785343685e-07	600	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.909090909091	1.54785343685e-06	3300	1938168000	"lonely_davinci_8"
"strain"	"1286_AF"	0.984177773299	0.174562955813	11907300	67132800	"lonely_davinci_8"
"strain"	"1286_Y"	1	1.54785343685e-07	300	1938168000	"lonely_davinci_8"
"strain"	"1036704"	0.375	2.58619797863e-06	2400	348001200	"lonely_davinci_8"
"strain"	"1286_Y"	0.329411764706	4.33398962319e-06	25500	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.508771929825	8.97754993375e-06	34200	1938168000	"lonely_davinci_8"
"strain"	"1139_Y"	0.388571428571	6.31744804828e-05	52500	322915200	"lonely_davinci_8"
"strain"	"1049032"	0.742749054224	0.00298434863678	237900	59208900	"lonely_davinci_8"
"strain"	"1030776"	1	0.000324675324675	300	924000	"lonely_davinci_8"
"strain"	"1021_P"	0.227272727273	1.26786420667e-05	13200	236618400	"lonely_davinci_8"
"strain"	"1286_Y"	0.315789473684	1.57881050559e-05	96900	1938168000	"lonely_davinci_8"
"strain"	"1030896"	0.665658093797	0.000876581987685	1586400	1204679100	"lonely_davinci_8"
"strain"	"1036680"	0.333333333333	8.18397577543e-05	900	3665700	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.25	9.08384846324e-06	2400	66051300	"lonely_davinci_8"
"strain"	"1030728"	0.2	1.95802771784e-06	1500	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.557894736842	3.28144928613e-05	114000	1938168000	"lonely_davinci_8"
"strain"	"1220_AR"	0.363636363636	1.90856084969e-05	3300	62874600	"lonely_davinci_8"
"strain"	"1030896"	0.636363636364	6.97281126567e-06	13200	1204679100	"lonely_davinci_8"
"strain"	"1285_BF"	0.352941176471	6.62734442309e-05	10200	54320400	"lonely_davinci_8"
"strain"	"1030776"	0.722222222222	0.00844155844156	10800	924000	"lonely_davinci_8"
"strain"	"1285_CK"	1	1.39041061606e-06	300	215763600	"lonely_davinci_8"
"strain"	"1285_BF"	1	5.52278701924e-06	300	54320400	"lonely_davinci_8"
"strain"	"1285_CK"	0.444444444444	5.56164246425e-06	2700	215763600	"lonely_davinci_8"
"strain"	"1036614"	0.5	1.05604426938e-05	600	28407900	"lonely_davinci_8"
"strain"	"1285_CK"	1	1.39041061606e-06	300	215763600	"lonely_davinci_8"
"strain"	"1139_CF"	0.194029850746	1.64871156362e-05	40200	473096700	"lonely_davinci_8"
"strain"	"1286_Y"	0.275537634409	3.17309954555e-05	223200	1938168000	"lonely_davinci_8"
"strain"	"1036704"	1	8.62065992876e-07	300	348001200	"lonely_davinci_8"
"strain"	"1286_Y"	1	1.54785343685e-07	300	1938168000	"lonely_davinci_8"
"strain"	"1139_CF"	0.724955330554	0.0810443192692	52888500	473096700	"lonely_davinci_8"
"strain"	"1286_Y"	0.595155709343	2.66230791139e-05	86700	1938168000	"lonely_davinci_8"
"strain"	"1021_AS"	0.884581025549	0.00453318537075	3358200	655300800	"lonely_davinci_8"
"strain"	"1285_BD"	0.545454545455	0.000959079283887	3300	1876800	"lonely_davinci_8"
"strain"	"1030728"	0.296875	3.7202526639e-05	19200	153215400	"lonely_davinci_8"
"strain"	"1220_CF"	0.388461538462	0.000219475518701	234000	414169200	"lonely_davinci_8"
"strain"	"1286_AF"	0.357894736842	0.000151937651938	28500	67132800	"lonely_davinci_8"
"strain"	"1286_Y"	0.498392282958	2.39917282712e-05	93300	1938168000	"lonely_davinci_8"
"strain"	"1036704"	0.765957446809	3.10343757435e-05	14100	348001200	"lonely_davinci_8"
"strain"	"1036701"	0.6	3.14336906296e-05	1500	28631700	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.181818181818	1.81676969265e-05	6600	66051300	"lonely_davinci_8"
"strain"	"1030740"	0.350877192982	0.00177730383009	17100	3375900	"lonely_davinci_8"
"strain"	"1036704"	0.84	1.81033858504e-05	7500	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.333333333333	1.95802771784e-06	900	153215400	"lonely_davinci_8"
"strain"	"1030782"	0.25	1.23981799472e-05	1200	24197100	"lonely_davinci_8"
"strain"	"1030728"	0.333333333333	1.95802771784e-06	900	153215400	"lonely_davinci_8"
"strain"	"1052950"	0.932933683027	0.115928264149	4003500	32218200	"lonely_davinci_8"
"strain"	"1030728"	0.285714285714	3.91605543568e-06	2100	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.666666666667	1.54785343685e-06	4500	1938168000	"lonely_davinci_8"
"strain"	"1285_CK"	0.176930596285	0.000754992964522	920700	215763600	"lonely_davinci_8"
"strain"	"1036695"	0.620689655172	0.000455984800507	8700	11842500	"lonely_davinci_8"
"strain"	"1049035"	0.454545454545	0.000122436985765	19800	73507200	"lonely_davinci_8"
"strain"	"1139_CO"	1	4.0835994479e-06	300	73464600	"lonely_davinci_8"
"strain"	"1285_CK"	0.305555555556	1.52945167767e-05	10800	215763600	"lonely_davinci_8"
"strain"	"1030728"	0.306273062731	0.000162516300581	81300	153215400	"lonely_davinci_8"
"strain"	"1286_G"	0.61320754717	0.000280965252523	95400	208210800	"lonely_davinci_8"
"strain"	"1021_AS"	0.638512035011	0.00066793753342	685500	655300800	"lonely_davinci_8"
"strain"	"1053049"	1	4.86421542637e-06	600	123349800	"lonely_davinci_8"
"strain"	"1053022"	0.4	9.29033456817e-06	3000	129166500	"lonely_davinci_8"
"strain"	"1286_Y"	0.189189189189	1.0834974058e-06	11100	1938168000	"lonely_davinci_8"
"strain"	"1049032"	0.4	5.06680583493e-05	7500	59208900	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.375	1.36257726949e-05	2400	66051300	"lonely_davinci_8"
"strain"	"1036803"	1	2.64543266051e-05	300	11340300	"lonely_davinci_8"
"strain"	"1139_BF"	1	4.31446402492e-06	600	139067100	"lonely_davinci_8"
"strain"	"1139_CF"	0.612244897959	3.80471899297e-05	29400	473096700	"lonely_davinci_8"
"strain"	"1286_G"	0.666666666667	2.88169489767e-06	900	208210800	"lonely_davinci_8"
"strain"	"1030728"	0.483870967742	8.81112473028e-05	27900	153215400	"lonely_davinci_8"
"strain"	"1030728"	0.380766582511	0.0032483679839	1307100	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.333333333333	1.54785343685e-07	900	1938168000	"lonely_davinci_8"
"strain"	"1053049"	0.2	4.62100465505e-05	28500	123349800	"lonely_davinci_8"
"strain"	"1030728"	0.333333333333	5.87408315352e-06	2700	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.121951219512	7.73926718427e-07	12300	1938168000	"lonely_davinci_8"
"strain"	"1285_CF"	1	1.22307701716e-05	300	24528300	"lonely_davinci_8"
"strain"	"1286_Y"	0.304347826087	2.1669948116e-06	13800	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.554572271386	0.000368109210954	101700	153215400	"lonely_davinci_8"
"strain"	"1030896"	0.809457579972	0.00101454403916	1509900	1204679100	"lonely_davinci_8"
"strain"	"1030728"	0.321428571429	1.76222494606e-05	8400	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.44776119403	7.4296964969e-05	321600	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.263227513228	3.08022833934e-05	226800	1938168000	"lonely_davinci_8"
"strain"	"1286_BV"	1	1.50017589562e-06	600	399953100	"lonely_davinci_8"
"strain"	"1285_CK"	0.333333333333	6.95205308032e-06	4500	215763600	"lonely_davinci_8"
"strain"	"1048885"	0.44578313253	5.55351259672e-05	24900	199873500	"lonely_davinci_8"
"strain"	"1048861"	0.364806866953	0.000770587142074	139800	66183300	"lonely_davinci_8"
"strain"	"1139_T"	0.333333333333	1.25927931445e-05	3600	95292600	"lonely_davinci_8"
"strain"	"1030737"	1	3.93302618272e-05	2100	53394000	"lonely_davinci_8"
"strain"	"1030896"	0.545454545455	1.49417384264e-06	3300	1204679100	"lonely_davinci_8"
"strain"	"1030728"	1	1.95802771784e-06	300	153215400	"lonely_davinci_8"
"strain"	"1021_C"	0.602739726027	3.48539421789e-05	43800	757446600	"lonely_davinci_8"
"strain"	"1030896"	0.212121212121	1.74320281642e-06	9900	1204679100	"lonely_davinci_8"
"strain"	"1021_C"	0.459016393443	2.21797813866e-05	36600	757446600	"lonely_davinci_8"
"strain"	"1021_C"	0.530434782609	2.41601190104e-05	34500	757446600	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	1.55171878718e-05	16200	348001200	"lonely_davinci_8"
"strain"	"1048861"	0.340611353712	0.000353563512246	68700	66183300	"lonely_davinci_8"
"strain"	"1053028"	0.591836734694	0.000100917830267	29400	172417500	"lonely_davinci_8"
"strain"	"1286_Y"	0.436170212766	6.3461990911e-06	28200	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.490566037736	5.09087206638e-05	15900	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	1	1.54785343685e-07	300	1938168000	"lonely_davinci_8"
"strain"	"1036800"	0.538461538462	4.18507601892e-05	3900	50178300	"lonely_davinci_8"
"strain"	"1035969"	0.997129735936	0.109160609171	3135600	28642200	"lonely_davinci_8"
"strain"	"1030728"	0.318181818182	2.74123880498e-05	13200	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.666666666667	3.09570687371e-07	900	1938168000	"lonely_davinci_8"
"strain"	"1030896"	0.399176954733	4.83116209122e-05	145800	1204679100	"lonely_davinci_8"
"strain"	"1049035"	0.6	9.79495886117e-05	12000	73507200	"lonely_davinci_8"
"strain"	"1052968"	0.555555555556	7.04820975472e-05	5400	42564000	"lonely_davinci_8"
"strain"	"1036635"	0.717948717949	0.000131996398384	11700	63638100	"lonely_davinci_8"
"strain"	"1139_Y"	0.218487394958	2.41549484199e-05	35700	322915200	"lonely_davinci_8"
"strain"	"1030728"	0.6	5.87408315352e-06	1500	153215400	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.217391304348	6.43825456343e-06	6900	232982400	"lonely_davinci_8"
