Instance	class	precision	recall	predicted class size	real class size
strain	1049038	1.0	0.979688690574	3214339.0	3280980.0
strain	Sample20_24	0	0	0	23654.0
strain	Sample20_25	0	0	0	23408.0
strain	Sample15_33	0	0	0	17106.0
strain	Sample20_20	0	0	0	25438.0
strain	Sample15_25	0	0	0	20237.0
strain	1030911	1.0	0.93975844008	1880529.0	2001077.0
strain	Sample15_28	0	0	0	19249.0
strain	Sample15_29	0	0	0	18318.0
strain	Sample23_392	0	0	0	8141.0
strain	Sample6_180	0	0	0	17539.0
strain	Sample22_836	0.00501999850052	0.253664964586	306773.0	6071.0
strain	1053043	0.964628500898	0.98202158203	4930806.0	4843474.0
strain	Sample23_394	0	0	0	8220.0
strain	Sample23_398	0	0	0	7526.0
strain	1286_AB	0.999707976716	0.809572855901	3883252.0	4795267.0
strain	Sample23_543	0	0	0	6252.0
strain	evo_1048969.002	0.999409919723	1.0	3670687.0	3668521.0
strain	Sample6_260	0	0	0	14968.0
strain	Sample9_144	0	0	0	7793.0
strain	Sample6_506	0	0	0	9534.0
strain	Sample16_37	0	0	0	45259.0
strain	1030785	0.998441229702	0.989625439057	2855456.0	2880893.0
strain	1048960	1.0	0.999015876728	3904201.0	3908047.0
strain	Sample9_102	0	0	0	9298.0
strain	Sample6_670	0	0	0	7691.0
strain	1035984	1.0	0.994402291169	2764504.0	2780066.0
strain	Sample23_496	0	0	0	6736.0
strain	evo_1048963.008	0.998947972289	0.993055378287	5140549.0	5171052.0
strain	1220_AS	0.999650529567	0.99411339144	2592494.0	2606934.0
strain	Sample22_235	0	0	0	18856.0
strain	Sample9_33	0	0	0	16613.0
strain	Sample18_209	0	0	0	8293.0
strain	Sample9_35	0	0	0	16327.0
strain	Sample9_37	0	0	0	16113.0
strain	Sample9_39	0	0	0	15517.0
strain	1220_AQ	0.999073313252	0.995204265346	4371488.0	4388483.0
strain	Sample23_122	0	0	0	16254.0
strain	Sample19_209	0	0	0	9608.0
strain	Sample23_557	0	0	0	6103.0
strain	1287_D	0.999762294552	0.996880110533	4362542.0	4375155.0
strain	1287_G	0.187460986694	0.23505371948	9679390.0	7719546.0
strain	Sample23_269	0	0	0	10546.0
strain	1287_I	0.996856483766	0.513164156565	2415448.0	4692173.0
strain	1287_H	1.0	0.999713808245	4041587.0	4042744.0
strain	1285_U	1.0	0.967126453213	4843907.0	5008556.0
strain	1285_T	1.0	0.998081779286	3727547.0	3734711.0
strain	1285_Q	0.930607325544	0.924577046609	5209743.0	5243722.0
strain	1030734	0.999782958143	0.942809928402	4741021.0	5027516.0
strain	1285_O	0.997705767704	0.96647703785	5506853.0	5684790.0
strain	Sample23_304	0	0	0	9717.0
strain	Sample23_307	0	0	0	9636.0
strain	1035936	1.0	0.939900648252	2367543.0	2518929.0
strain	1285_K	1.0	0.92849270132	5177474.0	5576214.0
strain	Sample23_303	0	0	0	9805.0
strain	1285_H	1.0	0.998756188074	3626258.0	3630774.0
strain	1287_Y	1.0	0.997231336882	4021107.0	4032271.0
strain	1285_F	0.995131200923	0.998007544804	3954774.0	3943376.0
strain	1285_E	0.436273131733	0.99439614075	9476160.0	4157492.0
strain	1035933	1.0	0.983424466654	2465216.0	2506767.0
strain	Sample6_217	0	0	0	16192.0
strain	1035975	0.998758513025	0.997903293719	6278761.0	6284142.0
strain	1285_A	1.0	0.981560340813	6434396.0	6555273.0
strain	Sample16_27	0	0	0	57748.0
strain	Sample22_240	0	0	0	18631.0
strain	Sample6_188	0	0	0	17184.0
strain	Sample6_183	0	0	0	17421.0
strain	Sample15_94	0	0	0	6724.0
strain	Sample6_186	0	0	0	17481.0
strain	Sample15_65	0	0	0	9668.0
strain	1048912	1.0	0.999084271264	5610058.0	5615200.0
strain	Sample19_32	0	0	0	44360.0
strain	1048915	0.789905627221	0.568730595841	4063036.0	5643120.0
strain	1035945	1.0	0.855305092992	2424163.0	2834267.0
strain	1030794	1.0	0.986370259813	9289281.0	9417641.0
strain	1048918	0.549319037227	0.977262349839	10036672.0	5641612.0
strain	1220_AH	1.0	0.979654547405	4255829.0	4344214.0
strain	1035948	1.0	0.863145242165	2795541.0	3238784.0
